,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1046,frozenset({'difficulty'}),frozenset({'decision support'}),0.49390243902439024,0.6463414634146342,0.4024390243902439,0.8148148148148149,1.2606568832983929,0.08320939916716241,1.9097560975609762,0.4085432639649508
844,frozenset({'product data management'}),frozenset({'material'}),0.5426829268292683,0.6585365853658537,0.4451219512195122,0.8202247191011236,1.2455264253017062,0.0877453896490184,1.8993902439024388,0.4310502283105021
963,frozenset({'system identification'}),frozenset({'decision support'}),0.5304878048780488,0.6463414634146342,0.4268292682926829,0.8045977011494252,1.2448492734764691,0.08395300416418794,1.8098995695839302,0.4189239332096473
467,frozenset({'manufacturing'}),frozenset({'product support'}),0.6463414634146342,0.7195121951219512,0.573170731707317,0.8867924528301886,1.2324912056283976,0.10812016656751927,2.477642276422763,0.5333822450476887
586,frozenset({'manufacturing'}),frozenset({'material'}),0.6463414634146342,0.6585365853658537,0.524390243902439,0.8113207547169812,1.2320055904961564,0.09875074360499703,1.8097560975609759,0.5324779470729751
719,frozenset({'knowledge interaction'}),frozenset({'knowledge management'}),0.5304878048780488,0.7439024390243902,0.4817073170731707,0.9080459770114941,1.2206519690974185,0.08707614515169537,2.7850609756097526,0.38500739766562536
1048,frozenset({'information sharing'}),frozenset({'knowledge management'}),0.4451219512195122,0.7439024390243902,0.4024390243902439,0.904109589041096,1.215360431169998,0.07131171921475316,2.670731707317075,0.31934731934731947
830,frozenset({'data validation'}),frozenset({'detailed'}),0.5121951219512195,0.725609756097561,0.45121951219512196,0.8809523809523809,1.2140856342537014,0.07956573468173705,2.3048780487804876,0.36148648648648646
819,frozenset({'knowledge interaction'}),frozenset({'information search'}),0.5304878048780488,0.7195121951219512,0.4573170731707317,0.8620689655172413,1.1981297486849796,0.07562462819750149,2.033536585365853,0.35220779220779225
730,frozenset({'manufacturing method'}),frozenset({'product design'}),0.4817073170731707,0.8353658536585366,0.4817073170731707,1.0,1.197080291970803,0.07930547293277812,inf,0.31764705882352945
542,frozenset({'expert systems'}),frozenset({'knowledge management'}),0.6036585365853658,0.7439024390243902,0.5365853658536586,0.888888888888889,1.1948998178506376,0.0875223081499108,2.304878048780489,0.41153846153846163
556,frozenset({'product data management'}),frozenset({'product design'}),0.5426829268292683,0.8353658536585366,0.5365853658536586,0.9887640449438202,1.1836299516115805,0.08324657941701369,14.652439024390212,0.3392424242424243
677,frozenset({'reasoning'}),frozenset({'knowledge management'}),0.5609756097560976,0.7439024390243902,0.49390243902439024,0.8804347826086956,1.183535281539558,0.07659131469363467,2.141906873614189,0.35322359396433445
854,frozenset({'information classification'}),frozenset({'evaluation'}),0.49390243902439024,0.7621951219512195,0.4451219512195122,0.9012345679012346,1.1824197530864198,0.06867192147531231,2.4077743902439024,0.3048357814820927
729,frozenset({'product data management system'}),frozenset({'product design'}),0.4878048780487805,0.8353658536585366,0.4817073170731707,0.9874999999999999,1.1821167883211678,0.07421177870315288,13.170731707317005,0.3007836045810729
976,frozenset({'data storage'}),frozenset({'system specification'}),0.5121951219512195,0.6951219512195121,0.42073170731707316,0.8214285714285714,1.181704260651629,0.06469363474122547,1.7073170731707317,0.3152173913043479
1006,frozenset({'preliminary design'}),frozenset({'review'}),0.4573170731707317,0.7682926829268293,0.4146341463414634,0.9066666666666666,1.18010582010582,0.0632807852468768,2.482578397212542,0.2812293456708524
861,frozenset({'link analysis'}),frozenset({'system specification'}),0.5426829268292683,0.6951219512195121,0.4451219512195122,0.8202247191011236,1.179972402917406,0.06789113622843546,1.6958841463414638,0.33351598173515984
372,frozenset({'system specification'}),frozenset({'system definition'}),0.6951219512195121,0.7439024390243902,0.6097560975609756,0.8771929824561404,1.1791774518262872,0.09265318262938727,2.0853658536585375,0.4983999999999999
373,frozenset({'system definition'}),frozenset({'system specification'}),0.7439024390243902,0.6951219512195121,0.6097560975609756,0.819672131147541,1.1791774518262872,0.09265318262938727,1.6906873614190692,0.5933333333333333
615,frozenset({'knowledge capture'}),frozenset({'knowledge management'}),0.5853658536585366,0.7439024390243902,0.5121951219512195,0.8750000000000001,1.1762295081967216,0.07674003569303989,2.04878048780488,0.36134453781512615
950,frozenset({'product data management system'}),frozenset({'knowledge management'}),0.4878048780487805,0.7439024390243902,0.4268292682926829,0.875,1.1762295081967213,0.06395002974419989,2.048780487804878,0.2925170068027211
966,frozenset({'acquisition'}),frozenset({'knowledge management'}),0.4817073170731707,0.7439024390243902,0.42073170731707316,0.8734177215189873,1.1741025108943763,0.06238845925044617,2.023170731707317,0.2861040068201194
943,frozenset({'semantic representation'}),frozenset({'information search'}),0.5060975609756098,0.7195121951219512,0.4268292682926829,0.8433734939759036,1.17214621196651,0.06268590124925638,1.790806754221388,0.2973544973544973
874,frozenset({'mission analysis'}),frozenset({'add'}),0.4695121951219512,0.7987804878048781,0.43902439024390244,0.9350649350649352,1.1706156438980866,0.06398720999405116,3.0987804878048815,0.2747445721583653
1042,frozenset({'express application'}),frozenset({'knowledge management'}),0.4634146341463415,0.7439024390243902,0.4024390243902439,0.868421052631579,1.1673856773080242,0.05770374776918502,1.9463414634146348,0.2672176308539945
993,frozenset({'information classification'}),frozenset({'information search'}),0.49390243902439024,0.7195121951219512,0.4146341463414634,0.8395061728395061,1.1667712910650763,0.05926531826293874,1.7476547842401498,0.2824238128986535
223,frozenset({'product support'}),frozenset({'product design'}),0.7195121951219512,0.8353658536585366,0.7012195121951219,0.9745762711864406,1.166646047259681,0.10016359309934564,6.475609756097551,0.5092627599243856
224,frozenset({'product design'}),frozenset({'product support'}),0.8353658536585366,0.7195121951219512,0.7012195121951219,0.8394160583941606,1.166646047259681,0.10016359309934564,1.7466740576496673,0.8676328502415458
977,frozenset({'semantic representation'}),frozenset({'express'}),0.5060975609756098,0.7134146341463414,0.42073170731707316,0.8313253012048193,1.1652764905776956,0.05967430101130278,1.6990418118466901,0.28717122920021465
907,frozenset({'system identification'}),frozenset({'engine analysis'}),0.5304878048780488,0.7012195121951219,0.4329268292682927,0.8160919540229885,1.1638180909545228,0.06093842950624628,1.6246189024390247,0.29979879275653926
340,frozenset({'manufacturing'}),frozenset({'product design'}),0.6463414634146342,0.8353658536585366,0.6280487804878049,0.9716981132075472,1.1632006610659689,0.08811719214753122,5.81707317073171,0.3967191161700703
753,frozenset({'knowledge graph'}),frozenset({'knowledge management'}),0.5426829268292683,0.7439024390243902,0.4695121951219512,0.8651685393258426,1.1630134463068704,0.06580904223676376,1.8993902439024375,0.3064935064935062
1009,frozenset({'manufacture'}),frozenset({'product design'}),0.4268292682926829,0.8353658536585366,0.4146341463414634,0.9714285714285714,1.1628779979144943,0.058075550267697784,5.762195121951219,0.24436795994993732
646,frozenset({'creation'}),frozenset({'engine analysis'}),0.6219512195121951,0.7012195121951219,0.5060975609756098,0.8137254901960784,1.1604433077578857,0.0699732302201071,1.6039794608472402,0.3657209483093666
872,frozenset({'system identification'}),frozenset({'express'}),0.5304878048780488,0.7134146341463414,0.43902439024390244,0.8275862068965517,1.1600353669319188,0.060566627007733465,1.6621951219512197,0.2938311688311687
629,frozenset({'check'}),frozenset({'detailed'}),0.6097560975609756,0.725609756097561,0.5121951219512195,0.8400000000000001,1.1576470588235295,0.06975014872099944,1.714939024390245,0.3489583333333335
985,frozenset({'manufacturing method'}),frozenset({'knowledge management'}),0.4817073170731707,0.7439024390243902,0.4146341463414634,0.8607594936708861,1.1570865324756174,0.05629089827483641,1.8392461197339252,0.2619377162629758
590,frozenset({'check'}),frozenset({'system definition'}),0.6097560975609756,0.7439024390243902,0.524390243902439,0.8600000000000001,1.156065573770492,0.07079119571683523,1.8292682926829282,0.3459302325581396
837,frozenset({'knowledge graph'}),frozenset({'information search'}),0.5426829268292683,0.7195121951219512,0.45121951219512196,0.8314606741573033,1.1555894115406589,0.0607525282569899,1.6642276422764222,0.2944144144144145
668,frozenset({'detailed design'}),frozenset({'engine analysis'}),0.6097560975609756,0.7012195121951219,0.49390243902439024,0.81,1.1551304347826088,0.0663295657346818,1.5725288831835693,0.34413580246913605
611,frozenset({'word'}),frozenset({'express'}),0.6219512195121951,0.7134146341463414,0.5121951219512195,0.823529411764706,1.1543489190548015,0.06848602022605593,1.6239837398373993,0.3536866359447005
507,frozenset({'decision support'}),frozenset({'knowledge management'}),0.6463414634146342,0.7439024390243902,0.5548780487804879,0.8584905660377359,1.154036498608104,0.07406305770374783,1.809756097560976,0.3774156877605156
755,frozenset({'system identification'}),frozenset({'review'}),0.5304878048780488,0.7682926829268293,0.4695121951219512,0.8850574712643677,1.151979565772669,0.061942296252230744,2.015853658536584,0.2809917355371898
770,frozenset({'training'}),frozenset({'review'}),0.5304878048780488,0.7682926829268293,0.4695121951219512,0.8850574712643677,1.151979565772669,0.061942296252230744,2.015853658536584,0.2809917355371898
653,frozenset({'expert systems'}),frozenset({'product support'}),0.6036585365853658,0.7195121951219512,0.5,0.8282828282828283,1.1511727443930835,0.06566032123735877,1.6334289813486371,0.33133208255159496
919,frozenset({'section description'}),frozenset({'detailed'}),0.5182926829268293,0.725609756097561,0.4329268292682927,0.8352941176470587,1.151161641127039,0.05684860202260561,1.665940766550522,0.2725976109823499
703,frozenset({'detailed design'}),frozenset({'system specification'}),0.6097560975609756,0.6951219512195121,0.4878048780487805,0.8,1.1508771929824564,0.06395002974419989,1.5243902439024397,0.3359375
905,frozenset({'semantic representation'}),frozenset({'knowledge management'}),0.5060975609756098,0.7439024390243902,0.4329268292682927,0.8554216867469879,1.1499111198893937,0.056439619274241515,1.7713414634146338,0.2639540949400104
731,frozenset({'link analysis'}),frozenset({'evaluation'}),0.5426829268292683,0.7621951219512195,0.47560975609756095,0.8764044943820224,1.1498426966292135,0.06197947650208202,1.9240576496674044,0.28495726495726464
1011,frozenset({'difficulty'}),frozenset({'product support'}),0.49390243902439024,0.7195121951219512,0.40853658536585363,0.8271604938271605,1.1496128897258842,0.053167757287328976,1.6228222996515682,0.2571479949649344
883,frozenset({'cad'}),frozenset({'product design'}),0.4573170731707317,0.8353658536585366,0.43902439024390244,0.96,1.1491970802919709,0.056997323022010715,4.115853658536583,0.23923220973782774
559,frozenset({'material'}),frozenset({'engine analysis'}),0.6585365853658537,0.7012195121951219,0.5304878048780488,0.8055555555555556,1.148792270531401,0.06870910172516365,1.536585365853659,0.3793103448275865
583,frozenset({'knowledge graph'}),frozenset({'knowledge engineering'}),0.5426829268292683,0.8414634146341463,0.524390243902439,0.9662921348314606,1.1483471747272431,0.06774241522903035,4.703252032520314,0.28248062015503883
778,frozenset({'link analysis'}),frozenset({'knowledge management'}),0.5426829268292683,0.7439024390243902,0.4634146341463415,0.8539325842696629,1.1479093755756125,0.059711481261154054,1.7532833020637897,0.2817543859649122
775,frozenset({'product data management'}),frozenset({'knowledge management'}),0.5426829268292683,0.7439024390243902,0.4634146341463415,0.8539325842696629,1.1479093755756125,0.059711481261154054,1.7532833020637897,0.2817543859649122
942,frozenset({'training'}),frozenset({'engine analysis'}),0.5304878048780488,0.7012195121951219,0.4268292682926829,0.8045977011494252,1.1474262868565717,0.05484086853063652,1.529053084648493,0.27365491651205937
796,frozenset({'training'}),frozenset({'evaluation'}),0.5304878048780488,0.7621951219512195,0.4634146341463415,0.8735632183908046,1.1461149425287356,0.059079417013682356,1.8808203991130825,0.271531100478469
978,frozenset({'information classification'}),frozenset({'system definition'}),0.49390243902439024,0.7439024390243902,0.42073170731707316,0.8518518518518519,1.1451123254401943,0.05331647828673408,1.728658536585366,0.250392875851231
908,frozenset({'training'}),frozenset({'express'}),0.5304878048780488,0.7134146341463414,0.4329268292682927,0.8160919540229885,1.14392376461342,0.0544690660321237,1.5583079268292686,0.2679714651545636
1037,frozenset({'information classification'}),frozenset({'express'}),0.49390243902439024,0.7134146341463414,0.4024390243902439,0.8148148148148149,1.142133586578031,0.050081796549672875,1.5475609756097568,0.24589266155531245
477,frozenset({'material'}),frozenset({'evaluation'}),0.6585365853658537,0.7621951219512195,0.573170731707317,0.8703703703703702,1.1419259259259258,0.07123735871505044,1.834494773519162,0.36398176291793255
893,frozenset({'difficulty'}),frozenset({'review'}),0.49390243902439024,0.7682926829268293,0.4329268292682927,0.8765432098765432,1.1408975112678816,0.05346519928613919,1.8768292682926828,0.24401832682844043
749,frozenset({'product data management'}),frozenset({'review'}),0.5426829268292683,0.7682926829268293,0.47560975609756095,0.8764044943820224,1.1407169609416798,0.058670434265318205,1.874722838137471,0.26974358974358953
647,frozenset({'creation'}),frozenset({'express'}),0.6219512195121951,0.7134146341463414,0.5060975609756098,0.8137254901960784,1.1406066700184347,0.06238845925044617,1.5385109114249038,0.32607850757870194
940,frozenset({'information sharing'}),frozenset({'knowledge engineering'}),0.4451219512195122,0.8414634146341463,0.4268292682926829,0.958904109589041,1.1395672027000199,0.05227543129089829,3.857723577235768,0.22072213500784935
496,frozenset({'knowledge capture'}),frozenset({'knowledge engineering'}),0.5853658536585366,0.8414634146341463,0.5609756097560976,0.9583333333333335,1.138888888888889,0.06841165972635344,3.804878048780502,0.2941176470588238
906,frozenset({'resource description'}),frozenset({'description'}),0.4329268292682927,0.8780487804878049,0.4329268292682927,1.0,1.1388888888888888,0.05279595478881616,inf,0.2150537634408601
946,frozenset({'product data management system'}),frozenset({'review'}),0.4878048780487805,0.7682926829268293,0.4268292682926829,0.875,1.1388888888888888,0.052052349791790575,1.8536585365853657,0.23809523809523797
594,frozenset({'section description'}),frozenset({'description'}),0.5182926829268293,0.8780487804878049,0.5182926829268293,1.0,1.1388888888888888,0.0632064247471743,inf,0.25316455696202533
735,frozenset({'knowledge capture'}),frozenset({'express'}),0.5853658536585366,0.7134146341463414,0.47560975609756095,0.8125,1.1388888888888888,0.05800118976799529,1.5284552845528456,0.29411764705882376
552,frozenset({'reasoning'}),frozenset({'knowledge engineering'}),0.5609756097560976,0.8414634146341463,0.5365853658536586,0.9565217391304347,1.136735979836169,0.06454491374182036,3.646341463414628,0.2739898989898991
651,frozenset({'ontology'}),frozenset({'knowledge management'}),0.5914634146341463,0.7439024390243902,0.5,0.845360824742268,1.1363866824404258,0.06000892325996432,1.6560975609756097,0.29377502730251187
903,frozenset({'data validation'}),frozenset({'system definition'}),0.5121951219512195,0.7439024390243902,0.4329268292682927,0.8452380952380952,1.1362217017954723,0.05190362879238547,1.6547842401500938,0.2457746478873239
913,frozenset({'training'}),frozenset({'information search'}),0.5304878048780488,0.7195121951219512,0.4329268292682927,0.8160919540229885,1.1342294954217806,0.05123438429506244,1.5251524390243905,0.2520578013535759
760,frozenset({'training'}),frozenset({'processing'}),0.5304878048780488,0.7804878048780488,0.4695121951219512,0.8850574712643677,1.1339798850574712,0.05547293277810822,1.909756097560974,0.251644459436667
890,frozenset({'knowledge graph'}),frozenset({'express'}),0.5426829268292683,0.7134146341463414,0.43902439024390244,0.8089887640449438,1.1339671564390665,0.051866448542534194,1.5003586800573887,0.2583333333333333
423,frozenset({'engine analysis'}),frozenset({'system definition'}),0.7012195121951219,0.7439024390243902,0.5914634146341463,0.8434782608695652,1.133856022808268,0.06982450922070194,1.6361788617886182,0.3951188722911843
789,frozenset({'data storage'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.4634146341463415,0.9047619047619048,1.1326790258087966,0.05428316478286732,2.11280487804878,0.24013157894736833
1016,frozenset({'mission analysis'}),frozenset({'review'}),0.4695121951219512,0.7682926829268293,0.40853658536585363,0.8701298701298701,1.1325499896928468,0.0478138013087448,1.784146341463414,0.2206210327671985
544,frozenset({'material'}),frozenset({'product support'}),0.6585365853658537,0.7195121951219512,0.5365853658536586,0.8148148148148149,1.1324544883866918,0.06276026174895899,1.514634146341464,0.34253246753246774
711,frozenset({'ontology'}),frozenset({'information search'}),0.5914634146341463,0.7195121951219512,0.4817073170731707,0.8144329896907216,1.1319238161803251,0.056142177275431304,1.5115176151761518,0.2852824485169092
642,frozenset({'word'}),frozenset({'product support'}),0.6219512195121951,0.7195121951219512,0.5060975609756098,0.8137254901960784,1.1309405117979396,0.05859607376561571,1.5057766367137357,0.30625728721336964
634,frozenset({'word'}),frozenset({'information search'}),0.6219512195121951,0.7195121951219512,0.5060975609756098,0.8137254901960784,1.1309405117979396,0.05859607376561571,1.5057766367137357,0.30625728721336964
218,frozenset({'knowledge engineering'}),frozenset({'knowledge management'}),0.8414634146341463,0.7439024390243902,0.7073170731707317,0.8405797101449275,1.129959610358755,0.08135038667459848,1.6064301552106426,0.7254641909814326
217,frozenset({'knowledge management'}),frozenset({'knowledge engineering'}),0.7439024390243902,0.8414634146341463,0.7073170731707317,0.9508196721311475,1.129959610358755,0.08135038667459848,3.2235772357723547,0.4490968801313631
613,frozenset({'detailed design'}),frozenset({'system definition'}),0.6097560975609756,0.7439024390243902,0.5121951219512195,0.8400000000000001,1.1291803278688526,0.05859607376561571,1.6006097560975618,0.2931547619047619
584,frozenset({'optimization'}),frozenset({'detailed'}),0.6402439024390244,0.725609756097561,0.524390243902439,0.819047619047619,1.1287715086034413,0.05982302201070794,1.516367137355584,0.3171068190776509
541,frozenset({'manufacturing'}),frozenset({'knowledge management'}),0.6463414634146342,0.7439024390243902,0.5426829268292683,0.839622641509434,1.1286730590782554,0.0618679357525283,1.5968436154949788,0.3223556760945372
984,frozenset({'difficulty'}),frozenset({'knowledge management'}),0.49390243902439024,0.7439024390243902,0.4146341463414634,0.8395061728395061,1.1285164946367132,0.04721891731112432,1.5956848030018758,0.22501771793054565
983,frozenset({'information classification'}),frozenset({'knowledge management'}),0.49390243902439024,0.7439024390243902,0.4146341463414634,0.8395061728395061,1.1285164946367132,0.04721891731112432,1.5956848030018758,0.22501771793054565
807,frozenset({'manufacturing method'}),frozenset({'knowledge engineering'}),0.4817073170731707,0.8414634146341463,0.4573170731707317,0.949367088607595,1.1282333516785912,0.05197798929208808,3.1310975609756144,0.21929411764705894
870,frozenset({'training'}),frozenset({'knowledge management'}),0.5304878048780488,0.7439024390243902,0.4451219512195122,0.8390804597701149,1.127944224609007,0.05049077929803686,1.5914634146341462,0.24159402241594014
849,frozenset({'system identification'}),frozenset({'system definition'}),0.5304878048780488,0.7439024390243902,0.4451219512195122,0.8390804597701149,1.127944224609007,0.05049077929803686,1.5914634146341462,0.24159402241594014
589,frozenset({'decision support'}),frozenset({'product support'}),0.6463414634146342,0.7195121951219512,0.524390243902439,0.8113207547169812,1.127598337064279,0.05933967876264129,1.486585365853659,0.3199679230152366
494,frozenset({'ontology'}),frozenset({'knowledge engineering'}),0.5914634146341463,0.8414634146341463,0.5609756097560976,0.9484536082474229,1.1271477663230243,0.06328078524687697,3.0756097560975726,0.2761194029850751
748,frozenset({'ontology'}),frozenset({'express'}),0.5914634146341463,0.7134146341463414,0.47560975609756095,0.8041237113402062,1.127147766323024,0.053651100535395624,1.4630937098844676,0.27611940298507476
567,frozenset({'expert systems'}),frozenset({'processing'}),0.6036585365853658,0.7804878048780488,0.5304878048780488,0.8787878787878789,1.1259469696969697,0.05933967876264129,1.810975609756099,0.28222811671087533
991,frozenset({'data validation'}),frozenset({'information search'}),0.5121951219512195,0.7195121951219512,0.4146341463414634,0.8095238095238094,1.1251008878127522,0.04610350981558592,1.4725609756097555,0.22794117647058804
987,frozenset({'failure'}),frozenset({'product support'}),0.5121951219512195,0.7195121951219512,0.4146341463414634,0.8095238095238094,1.1251008878127522,0.04610350981558592,1.4725609756097555,0.22794117647058804
951,frozenset({'information classification'}),frozenset({'review'}),0.49390243902439024,0.7682926829268293,0.4268292682926829,0.8641975308641975,1.1248285322359395,0.047367638310529425,1.70620842572062,0.21927710843373482
898,frozenset({'system identification'}),frozenset({'detailed'}),0.5304878048780488,0.725609756097561,0.4329268292682927,0.8160919540229885,1.1246981551241186,0.04799970255800118,1.4919969512195124,0.23614413755258823
487,frozenset({'engine analysis'}),frozenset({'information search'}),0.7012195121951219,0.7195121951219512,0.5670731707317073,0.808695652173913,1.1239498894620488,0.06253718024985133,1.4661862527716187,0.36910247970155835
896,frozenset({'information classification'}),frozenset({'processing'}),0.49390243902439024,0.7804878048780488,0.4329268292682927,0.8765432098765432,1.123070987654321,0.04744199881023198,1.7780487804878047,0.21652808416765643
489,frozenset({'system specification'}),frozenset({'product support'}),0.6951219512195121,0.7195121951219512,0.5609756097560976,0.8070175438596493,1.12161760333036,0.06082688875669251,1.4534368070953452,0.35565217391304377
802,frozenset({'knowledge graph'}),frozenset({'evaluation'}),0.5426829268292683,0.7621951219512195,0.4634146341463415,0.8539325842696629,1.1203595505617978,0.04978435455086255,1.6280487804878045,0.23491228070175427
1002,frozenset({'acquisition'}),frozenset({'review'}),0.4817073170731707,0.7682926829268293,0.4146341463414634,0.8607594936708861,1.1203536266827405,0.0445419393218322,1.6640798226164082,0.207266435986159
598,frozenset({'word'}),frozenset({'knowledge management'}),0.6219512195121951,0.7439024390243902,0.5182926829268293,0.8333333333333334,1.1202185792349728,0.05562165377751338,1.536585365853659,0.28387096774193543
597,frozenset({'creation'}),frozenset({'knowledge management'}),0.6219512195121951,0.7439024390243902,0.5182926829268293,0.8333333333333334,1.1202185792349728,0.05562165377751338,1.536585365853659,0.28387096774193543
652,frozenset({'knowledge interaction'}),frozenset({'knowledge engineering'}),0.5304878048780488,0.8414634146341463,0.5,0.9425287356321839,1.1201066133599866,0.05361392028554429,2.758536585365852,0.22838137472283804
791,frozenset({'knowledge interaction'}),frozenset({'processing'}),0.5304878048780488,0.7804878048780488,0.4634146341463415,0.8735632183908046,1.1192528735632183,0.04937537180249851,1.7361419068736146,0.22693096377306904
1027,frozenset({'preliminary design'}),frozenset({'add'}),0.4573170731707317,0.7987804878048781,0.40853658536585363,0.8933333333333332,1.1183715012722644,0.04324063057703742,1.8864329268292657,0.19503605567667254
949,frozenset({'training'}),frozenset({'product support'}),0.5304878048780488,0.7195121951219512,0.4268292682926829,0.8045977011494252,1.1182544321059809,0.04513682331945268,1.4354375896700138,0.22523191094619655
841,frozenset({'reasoning'}),frozenset({'information search'}),0.5609756097560976,0.7195121951219512,0.45121951219512196,0.8043478260869564,1.1179071481208547,0.04759071980963708,1.43360433604336,0.24024024024024007
1045,frozenset({'api'}),frozenset({'add'}),0.45121951219512196,0.7987804878048781,0.4024390243902439,0.8918918918918919,1.1165669486280172,0.042013682331945246,1.8612804878048776,0.1902356902356901
986,frozenset({'data storage'}),frozenset({'detailed'}),0.5121951219512195,0.725609756097561,0.4146341463414634,0.8095238095238094,1.1156462585034013,0.042980368828078486,1.4405487804878043,0.21249999999999983
948,frozenset({'manufacture'}),frozenset({'concept design'}),0.4268292682926829,0.8963414634146342,0.4268292682926829,1.0,1.1156462585034013,0.04424449732302199,inf,0.18085106382978713
992,frozenset({'information sharing'}),frozenset({'product design'}),0.4451219512195122,0.8353658536585366,0.4146341463414634,0.9315068493150684,1.115088491150885,0.042794467578822104,2.4036585365853647,0.1860051712992888
798,frozenset({'information classification'}),frozenset({'database'}),0.49390243902439024,0.8414634146341463,0.4634146341463415,0.9382716049382717,1.115047414564323,0.04781380130874485,2.568292682926832,0.20386810399492733
782,frozenset({'information classification'}),frozenset({'knowledge engineering'}),0.49390243902439024,0.8414634146341463,0.4634146341463415,0.9382716049382717,1.115047414564323,0.04781380130874485,2.568292682926832,0.20386810399492733
769,frozenset({'knowledge capture'}),frozenset({'information search'}),0.5853658536585366,0.7195121951219512,0.4695121951219512,0.8020833333333334,1.1147598870056499,0.04833432480666272,1.4172015404364573,0.2482811306340719
481,frozenset({'engine analysis'}),frozenset({'detailed'}),0.7012195121951219,0.725609756097561,0.5670731707317073,0.808695652173913,1.1145049324077458,0.058261451516954166,1.4343126385809313,0.3438665788896202
521,frozenset({'manufacturing'}),frozenset({'evaluation'}),0.6463414634146342,0.7621951219512195,0.5487804878048781,0.8490566037735849,1.1139622641509435,0.056142177275431304,1.575457317073171,0.28927203065134105
571,frozenset({'optimization'}),frozenset({'system definition'}),0.6402439024390244,0.7439024390243902,0.5304878048780488,0.8285714285714286,1.113817330210773,0.054208804283164824,1.4939024390243907,0.28404441846873196
1031,frozenset({'express application'}),frozenset({'processing'}),0.4634146341463415,0.7804878048780488,0.4024390243902439,0.868421052631579,1.1126644736842106,0.040749553837001795,1.6682926829268294,0.18870523415977963
697,frozenset({'check'}),frozenset({'product support'}),0.6097560975609756,0.7195121951219512,0.4878048780487805,0.8,1.111864406779661,0.0490779298036883,1.4024390243902443,0.2578125000000001
