,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
611,frozenset({'knowledge graph'}),frozenset({'processing'}),0.4695121951219512,0.7804878048780488,0.40853658536585363,0.8701298701298701,1.114853896103896,0.0420880428316478,1.6902439024390237,0.19420140675930678
590,frozenset({'detailed design'}),frozenset({'concept design'}),0.43902439024390244,0.8597560975609756,0.42073170731707316,0.9583333333333333,1.1146572104018913,0.04327781082688875,3.36585365853658,0.18336483931947067
444,frozenset({'reasoning'}),frozenset({'knowledge engineering'}),0.5609756097560976,0.7804878048780488,0.4878048780487805,0.8695652173913042,1.1141304347826084,0.049970255800118935,1.6829268292682906,0.23333333333333317
356,frozenset({'manufacturing'}),frozenset({'evaluation'}),0.6463414634146342,0.7621951219512195,0.5487804878048781,0.8490566037735849,1.1139622641509435,0.056142177275431304,1.575457317073171,0.28927203065134105
620,frozenset({'section description'}),frozenset({'concept design'}),0.42073170731707316,0.8597560975609756,0.4024390243902439,0.9565217391304349,1.1125501079247613,0.040712373587150574,3.2256097560975716,0.1746411483253591
393,frozenset({'reasoning'}),frozenset({'knowledge base'}),0.5609756097560976,0.8414634146341463,0.524390243902439,0.9347826086956521,1.1109010712035285,0.05234979179060084,2.4308943089430874,0.22739018087855303
380,frozenset({'material'}),frozenset({'detailed'}),0.6585365853658537,0.725609756097561,0.5304878048780488,0.8055555555555556,1.1101774042950514,0.05264723378941111,1.4111498257839725,0.2906403940886702
383,frozenset({'word'}),frozenset({'review'}),0.6219512195121951,0.7682926829268293,0.5304878048780488,0.8529411764705883,1.1101774042950514,0.05264723378941111,1.5756097560975617,0.2625139043381537
365,frozenset({'system definition'}),frozenset({'product design'}),0.6646341463414634,0.7439024390243902,0.5487804878048781,0.8256880733944955,1.1099413445630923,0.05435752528256993,1.4691912708600774,0.29535353535353553
233,frozenset({'system definition'}),frozenset({'concept design'}),0.6646341463414634,0.8597560975609756,0.6341463414634146,0.9541284403669724,1.1097664129091027,0.06272308149910766,3.057317073170728,0.29493006993006987
494,frozenset({'knowledge graph'}),frozenset({'description'}),0.4695121951219512,0.8780487804878049,0.4573170731707317,0.9740259740259741,1.1093073593073595,0.04506246281975018,4.695121951219531,0.18574712643678173
276,frozenset({'engine analysis'}),frozenset({'add'}),0.6890243902439024,0.7987804878048781,0.6097560975609756,0.8849557522123894,1.107883537120854,0.05937685901249257,1.7490619136960603,0.3131372549019607
408,frozenset({'word'}),frozenset({'product design'}),0.6219512195121951,0.7439024390243902,0.5121951219512195,0.823529411764706,1.107039537126326,0.04952409280190362,1.4512195121951226,0.2557603686635944
385,frozenset({'manufacturing'}),frozenset({'product design'}),0.6463414634146342,0.7439024390243902,0.5304878048780488,0.8207547169811321,1.1033096195484071,0.04967281380130878,1.4287548138639286,0.2647641696393185
607,frozenset({'acquisition'}),frozenset({'processing'}),0.4817073170731707,0.7804878048780488,0.4146341463414634,0.8607594936708861,1.1028481012658229,0.038667459845330154,1.5764966740576498,0.17993079584775085
355,frozenset({'ontology'}),frozenset({'knowledge base'}),0.5914634146341463,0.8414634146341463,0.5487804878048781,0.9278350515463919,1.1026445540116543,0.051085663295657446,2.1968641114982628,0.22786069651741336
374,frozenset({'check'}),frozenset({'add'}),0.6097560975609756,0.7987804878048781,0.5365853658536586,0.8800000000000001,1.1016793893129773,0.04952409280190362,1.6768292682926842,0.23650568181818177
456,frozenset({'reasoning'}),frozenset({'processing'}),0.5609756097560976,0.7804878048780488,0.4817073170731707,0.858695652173913,1.100203804347826,0.04387269482450917,1.5534709193245768,0.20745428973277055
548,frozenset({'failure'}),frozenset({'review'}),0.5121951219512195,0.7682926829268293,0.4329268292682927,0.8452380952380952,1.100151171579743,0.039411064842355736,1.49718574108818,0.18661971830985916
301,frozenset({'engine analysis'}),frozenset({'processing'}),0.6890243902439024,0.7804878048780488,0.5914634146341463,0.8584070796460177,1.0998340707964602,0.0536882807852469,1.5503048780487803,0.29189407721851635
597,frozenset({'inference'}),frozenset({'concept design'}),0.43902439024390244,0.8597560975609756,0.4146341463414634,0.9444444444444444,1.0985027580772262,0.03718024985127899,2.524390243902438,0.15984654731457795
348,frozenset({'material'}),frozenset({'review'}),0.6585365853658537,0.7682926829268293,0.5548780487804879,0.8425925925925927,1.0967078189300412,0.0489292088042832,1.4720229555236735,0.25824175824175843
622,frozenset({'manufacture'}),frozenset({'concept design'}),0.4268292682926829,0.8597560975609756,0.4024390243902439,0.942857142857143,1.0966565349544075,0.035469958358120224,2.454268292682931,0.15377176015473912
588,frozenset({'link analysis'}),frozenset({'knowledge base'}),0.4573170731707317,0.8414634146341463,0.42073170731707316,0.9199999999999999,1.0933333333333333,0.035916121356335484,1.9817073170731694,0.1573033707865167
575,frozenset({'failure'}),frozenset({'evaluation'}),0.5121951219512195,0.7621951219512195,0.4268292682926829,0.8333333333333333,1.0933333333333333,0.03643664485425341,1.4268292682926822,0.17499999999999996
379,frozenset({'word'}),frozenset({'processing'}),0.6219512195121951,0.7804878048780488,0.5304878048780488,0.8529411764705883,1.0928308823529413,0.04506246281975018,1.492682926829269,0.22469410456062308
384,frozenset({'creation'}),frozenset({'processing'}),0.6219512195121951,0.7804878048780488,0.5304878048780488,0.8529411764705883,1.0928308823529413,0.04506246281975018,1.492682926829269,0.22469410456062308
345,frozenset({'material'}),frozenset({'processing'}),0.6585365853658537,0.7804878048780488,0.5609756097560976,0.8518518518518519,1.0914351851851851,0.04699583581201672,1.4817073170731707,0.2453416149068326
318,frozenset({'system definition'}),frozenset({'add'}),0.6646341463414634,0.7987804878048781,0.5792682926829268,0.8715596330275228,1.0911128230268223,0.048371505056513886,1.566637630662019,0.24899521531100435
120,frozenset({'knowledge engineering'}),frozenset({'concept design'}),0.7804878048780488,0.8597560975609756,0.7317073170731707,0.9375,1.0904255319148937,0.060678167757287294,2.2439024390243905,0.37777777777777766
121,frozenset({'concept design'}),frozenset({'knowledge engineering'}),0.8597560975609756,0.7804878048780488,0.7317073170731707,0.851063829787234,1.0904255319148937,0.060678167757287294,1.4738675958188152,0.5913043478260865
631,frozenset({'detailed design'}),frozenset({'knowledge base'}),0.43902439024390244,0.8414634146341463,0.4024390243902439,0.9166666666666667,1.0893719806763287,0.033016061867935764,1.902439024390246,0.1462450592885376
467,frozenset({'expert systems'}),frozenset({'knowledge base'}),0.5121951219512195,0.8414634146341463,0.4695121951219512,0.9166666666666666,1.0893719806763285,0.03851873884592505,1.9024390243902434,0.1681818181818182
313,frozenset({'engine analysis'}),frozenset({'knowledge engineering'}),0.6890243902439024,0.7804878048780488,0.5853658536585366,0.8495575221238938,1.0884955752212389,0.04759071980963714,1.4591104734576754,0.2614379084967321
399,frozenset({'optimization'}),frozenset({'product design'}),0.6402439024390244,0.7439024390243902,0.5182926829268293,0.8095238095238095,1.0882123341139736,0.0420136823319453,1.3445121951219514,0.22532402791625142
424,frozenset({'training'}),frozenset({'description'}),0.5304878048780488,0.8780487804878049,0.5060975609756098,0.9540229885057471,1.0865261813537674,0.040303390838786424,2.6524390243902407,0.16961351901110933
509,frozenset({'link analysis'}),frozenset({'access'}),0.4573170731707317,0.9085365853658537,0.45121951219512196,0.9866666666666667,1.0859955257270693,0.0357302201070791,6.859756097560986,0.14591557849984807
568,frozenset({'link analysis'}),frozenset({'concept design'}),0.4573170731707317,0.8597560975609756,0.4268292682926829,0.9333333333333332,1.085579196217494,0.03364812611540746,2.103658536585363,0.14526484751203836
557,frozenset({'expert systems'}),frozenset({'review'}),0.5121951219512195,0.7682926829268293,0.4268292682926829,0.8333333333333333,1.0846560846560844,0.033313503866745975,1.3902439024390236,0.15999999999999998
490,frozenset({'reasoning'}),frozenset({'evaluation'}),0.5609756097560976,0.7621951219512195,0.4634146341463415,0.8260869565217391,1.0838260869565217,0.03584176085663293,1.3673780487804879,0.17616959064327473
244,frozenset({'detailed'}),frozenset({'add'}),0.725609756097561,0.7987804878048781,0.6280487804878049,0.865546218487395,1.0835845788697158,0.04844586555621655,1.4965701219512195,0.2811218985976268
332,frozenset({'creation'}),frozenset({'knowledge base'}),0.6219512195121951,0.8414634146341463,0.5670731707317073,0.9117647058823528,1.083546462063086,0.04372397382510407,1.7967479674796725,0.20395421436004146
450,frozenset({'decision support'}),frozenset({'concept design'}),0.524390243902439,0.8597560975609756,0.4878048780487805,0.9302325581395349,1.0819726208147782,0.03695716835217128,2.010162601626016,0.1592948717948716
570,frozenset({'difficulty'}),frozenset({'add'}),0.49390243902439024,0.7987804878048781,0.4268292682926829,0.8641975308641975,1.081896145509377,0.0323096371207614,1.4817073170731698,0.14956970740103248
574,frozenset({'training'}),frozenset({'product design'}),0.5304878048780488,0.7439024390243902,0.4268292682926829,0.8045977011494252,1.0815903523648012,0.032198096371207574,1.3106169296987082,0.1606679035250462
373,frozenset({'manufacturing'}),frozenset({'review'}),0.6463414634146342,0.7682926829268293,0.5365853658536586,0.8301886792452831,1.0805630428271937,0.04000594883997621,1.36449864498645,0.21081504702194362
426,frozenset({'check'}),frozenset({'review'}),0.6097560975609756,0.7682926829268293,0.5060975609756098,0.8300000000000001,1.0803174603174603,0.03762641284949436,1.3629842180774754,0.19051204819277115
342,frozenset({'engine analysis'}),frozenset({'evaluation'}),0.6890243902439024,0.7621951219512195,0.5670731707317073,0.8230088495575221,1.079787610619469,0.04190214158239136,1.3435975609756092,0.23761332489985196
204,frozenset({'information search'}),frozenset({'database'}),0.7195121951219512,0.8414634146341463,0.6524390243902439,0.9067796610169492,1.0776222058462295,0.04699583581201672,1.7006651884700674,0.2568061763510771
530,frozenset({'system specification'}),frozenset({'review'}),0.5304878048780488,0.7682926829268293,0.43902439024390244,0.8275862068965517,1.077175697865353,0.03145449137418199,1.34390243902439,0.1525974025974024
142,frozenset({'database'}),frozenset({'processing'}),0.8414634146341463,0.7804878048780488,0.7073170731707317,0.8405797101449275,1.0769927536231882,0.050565139797739356,1.3769401330376936,0.45092838196286394
141,frozenset({'processing'}),frozenset({'database'}),0.7804878048780488,0.8414634146341463,0.7073170731707317,0.9062499999999999,1.0769927536231882,0.050565139797739356,1.691056910569104,0.3256704980842907
612,frozenset({'api'}),frozenset({'database'}),0.45121951219512196,0.8414634146341463,0.40853658536585363,0.9054054054054054,1.0759890325107717,0.028851873884592483,1.6759581881533099,0.1286898839137644
429,frozenset({'check'}),frozenset({'evaluation'}),0.6097560975609756,0.7621951219512195,0.5,0.8200000000000001,1.0758400000000001,0.03524687685901251,1.3211382113821142,0.1806402439024391
602,frozenset({'inference'}),frozenset({'description'}),0.43902439024390244,0.8780487804878049,0.4146341463414634,0.9444444444444444,1.0756172839506173,0.029149315883402693,2.195121951219511,0.12531969309462898
604,frozenset({'difficulty'}),frozenset({'processing'}),0.49390243902439024,0.7804878048780488,0.4146341463414634,0.8395061728395061,1.0756172839506173,0.029149315883402693,1.3677298311444648,0.13890857547838392
447,frozenset({'check'}),frozenset({'product design'}),0.6097560975609756,0.7439024390243902,0.4878048780487805,0.8,1.075409836065574,0.03420582986317666,1.280487804878049,0.1796874999999999
402,frozenset({'reasoning'}),frozenset({'concept design'}),0.5609756097560976,0.8597560975609756,0.5182926829268293,0.9239130434782609,1.0746222633364169,0.03599048185603804,1.843205574912892,0.15816993464052273
537,frozenset({'failure'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.43902439024390244,0.8571428571428571,1.0730643402399127,0.029892920880428275,1.408536585365853,0.13958333333333314
529,frozenset({'decision support'}),frozenset({'processing'}),0.524390243902439,0.7804878048780488,0.43902439024390244,0.8372093023255813,1.072674418604651,0.02974419988102317,1.3484320557491283,0.14245014245014231
237,frozenset({'engine analysis'}),frozenset({'concept design'}),0.6890243902439024,0.8597560975609756,0.6341463414634146,0.920353982300885,1.0704826460804622,0.04175342058298637,1.7608401084010863,0.2117269984917046
576,frozenset({'cad'}),frozenset({'concept design'}),0.4573170731707317,0.8597560975609756,0.42073170731707316,0.9199999999999999,1.0700709219858155,0.0275505651397977,1.7530487804878034,0.12066438690766959
438,frozenset({'ontology'}),frozenset({'processing'}),0.5914634146341463,0.7804878048780488,0.49390243902439024,0.8350515463917526,1.069909793814433,0.03227245687091018,1.3307926829268293,0.15994103556292616
445,frozenset({'system specification'}),frozenset({'concept design'}),0.5304878048780488,0.8597560975609756,0.4878048780487805,0.9195402298850575,1.0695361539088613,0.03171475312314098,1.7430313588850173,0.13847402597402597
376,frozenset({'knowledge management'}),frozenset({'evaluation'}),0.6585365853658537,0.7621951219512195,0.5365853658536586,0.8148148148148149,1.069037037037037,0.03465199286139198,1.284146341463415,0.18912337662337633
619,frozenset({'difficulty'}),frozenset({'evaluation'}),0.49390243902439024,0.7621951219512195,0.4024390243902439,0.8148148148148149,1.069037037037037,0.02598899464604404,1.284146341463415,0.12760131434830238
364,frozenset({'knowledge management'}),frozenset({'processing'}),0.6585365853658537,0.7804878048780488,0.5487804878048781,0.8333333333333334,1.0677083333333333,0.034800713860797194,1.3170731707317074,0.18571428571428597
397,frozenset({'word'}),frozenset({'knowledge engineering'}),0.6219512195121951,0.7804878048780488,0.5182926829268293,0.8333333333333334,1.0677083333333333,0.03286734086853066,1.3170731707317074,0.1677419354838711
398,frozenset({'creation'}),frozenset({'knowledge engineering'}),0.6219512195121951,0.7804878048780488,0.5182926829268293,0.8333333333333334,1.0677083333333333,0.03286734086853066,1.3170731707317074,0.1677419354838711
560,frozenset({'failure'}),frozenset({'processing'}),0.5121951219512195,0.7804878048780488,0.4268292682926829,0.8333333333333333,1.0677083333333333,0.027067221891731108,1.3170731707317065,0.13
425,frozenset({'word'}),frozenset({'evaluation'}),0.6219512195121951,0.7621951219512195,0.5060975609756098,0.8137254901960784,1.0676078431372549,0.032049375371802524,1.2766367137355583,0.16750874465604365
296,frozenset({'material'}),frozenset({'database'}),0.6585365853658537,0.8414634146341463,0.5914634146341463,0.898148148148148,1.0673644659151904,0.037328970850684096,1.5565410199556526,0.18483063328424146
240,frozenset({'processing'}),frozenset({'evaluation'}),0.7804878048780488,0.7621951219512195,0.6341463414634146,0.8125,1.066,0.039262343842950576,1.2682926829268293,0.28205128205128177
241,frozenset({'evaluation'}),frozenset({'processing'}),0.7621951219512195,0.7804878048780488,0.6341463414634146,0.832,1.0659999999999998,0.039262343842950576,1.306620209059233,0.2603550295857985
110,frozenset({'review'}),frozenset({'access'}),0.7682926829268293,0.9085365853658537,0.7439024390243902,0.9682539682539683,1.065729199957388,0.045880428316478206,2.881097560975609,0.2661777394305431
111,frozenset({'access'}),frozenset({'review'}),0.9085365853658537,0.7682926829268293,0.7439024390243902,0.8187919463087248,1.0657291999573877,0.045880428316478206,1.2786811201445343,0.6743169398907094
464,frozenset({'training'}),frozenset({'database'}),0.5304878048780488,0.8414634146341463,0.47560975609756095,0.8965517241379309,1.0654672663668165,0.029223676383105246,1.5325203252032509,0.13086913086913066
268,frozenset({'material'}),frozenset({'description'}),0.6585365853658537,0.8780487804878049,0.6158536585365854,0.9351851851851851,1.0650720164609053,0.037626412849494306,1.8815331010452943,0.17892503536067875
507,frozenset({'system specification'}),frozenset({'add'}),0.5304878048780488,0.7987804878048781,0.45121951219512196,0.8505747126436781,1.064841624989032,0.027476204640095148,1.3466228893058154,0.12969462969462953
289,frozenset({'information search'}),frozenset({'knowledge engineering'}),0.7195121951219512,0.7804878048780488,0.5975609756097561,0.8305084745762712,1.0640889830508475,0.03599048185603804,1.295121951219512,0.21472937000887288
326,frozenset({'optimization'}),frozenset({'database'}),0.6402439024390244,0.8414634146341463,0.573170731707317,0.8952380952380952,1.0639061421670117,0.03442891136228432,1.5133037694013296,0.1669671835557157
370,frozenset({'system definition'}),frozenset({'review'}),0.6646341463414634,0.7682926829268293,0.5426829268292683,0.8165137614678899,1.0627639434978884,0.032049375371802524,1.2628048780487804,0.1760980592441268
437,frozenset({'check'}),frozenset({'system integration'}),0.6097560975609756,0.7621951219512195,0.49390243902439024,0.81,1.06272,0.02914931588340275,1.2516046213093712,0.15123456790123463
418,frozenset({'system specification'}),frozenset({'access'}),0.5304878048780488,0.9085365853658537,0.5121951219512195,0.9655172413793103,1.062716963665818,0.030227543129089818,2.6524390243902376,0.12569573283858995
297,frozenset({'express'}),frozenset({'processing'}),0.7134146341463414,0.7804878048780488,0.5914634146341463,0.829059829059829,1.0622329059829059,0.03465199286139198,1.284146341463414,0.2044307962272425
