,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
234,frozenset({'system specification'}),frozenset({'design'}),0.5462686567164179,0.9731343283582089,0.545273631840796,0.9981785063752278,1.0257355817046052,0.013680849483923674,14.749253731343897,0.05529677295428355
324,frozenset({'failure'}),frozenset({'design'}),0.48955223880597015,0.9731343283582089,0.48855721393034823,0.9979674796747967,1.0255187291136716,0.01215712482364295,13.21791044776097,0.04874882385869618
401,frozenset({'data validation'}),frozenset({'design'}),0.445771144278607,0.9731343283582089,0.44477611940298506,0.9977678571428571,1.0253135955302366,0.010980916313952649,12.035820895522157,0.044545925559987085
406,frozenset({'link analysis'}),frozenset({'design'}),0.4427860696517413,0.9731343283582089,0.4417910447761194,0.9977528089887641,1.0252981319363066,0.010900720279201082,11.955223880597128,0.04428088803088832
448,frozenset({'expert systems'}),frozenset({'design'}),0.42786069651741293,0.9731343283582089,0.42686567164179107,0.9976744186046512,1.0252175774004852,0.010499740105442967,11.552238805970484,0.04299179081787791
474,frozenset({'api'}),frozenset({'design'}),0.41492537313432837,0.9731343283582089,0.41393034825870645,0.9976019184652277,1.0251430757234703,0.010152223954852602,11.20298507462644,0.04192013343799057
182,frozenset({'optimization'}),frozenset({'design'}),0.5890547263681593,0.9731343283582089,0.5870646766169154,0.9966216216216215,1.0241357154700712,0.013835301106408182,7.952238805969855,0.05734805269421729
222,frozenset({'creation'}),frozenset({'design'}),0.5532338308457712,0.9731343283582089,0.5512437810945273,0.9964028776978416,1.0239109326036104,0.012872948689388819,7.468656716417741,0.05227018725929238
377,frozenset({'system identification'}),frozenset({'design'}),0.4577114427860697,0.9731343283582089,0.4557213930348259,0.9956521739130435,1.023139503867698,0.010306675577337221,6.179104477611989,0.041705059893433864
109,frozenset({'knowledge engineering'}),frozenset({'design'}),0.6696517412935323,0.9731343283582089,0.6666666666666666,0.9955423476968795,1.0230266456394315,0.015005569169080024,6.026865671641675,0.06813522747707271
408,frozenset({'data storage'}),frozenset({'design'}),0.4437810945273632,0.9731343283582089,0.4417910447761194,0.9955156950672646,1.0229992572010234,0.009932427415163037,5.991044776119398,0.04041966832664526
442,frozenset({'difficulty'}),frozenset({'design'}),0.43283582089552236,0.9731343283582089,0.43084577114427863,0.9954022988505749,1.0228827304139343,0.009638375287740475,5.84328358208974,0.03944329646286646
158,frozenset({'information search'}),frozenset({'design'}),0.618905472636816,0.9731343283582089,0.6159203980099502,0.995176848874598,1.0226510563588662,0.013642236578302547,5.570149253731282,0.05812035752097433
3,frozenset({'analysis'}),frozenset({'design'}),0.9223880597014925,0.9731343283582089,0.9174129353233831,0.9946062567421791,1.022064711682914,0.019805450360139698,4.980895522388061,0.2781578508259649
73,frozenset({'system integration'}),frozenset({'design'}),0.7223880597014926,0.9731343283582089,0.718407960199005,0.9944903581267217,1.0219456134124287,0.015427340907403275,4.876119402985036,0.0773538259911238
242,frozenset({'decision support'}),frozenset({'design'}),0.5412935323383085,0.9731343283582089,0.5383084577114428,0.994485294117647,1.0219404095994225,0.011557139674760575,4.871641791044706,0.04680414272597163
249,frozenset({'word'}),frozenset({'design'}),0.5383084577114428,0.9731343283582089,0.5353233830845772,0.9944547134935307,1.0219089847249472,0.011476943640009063,4.844776119403128,0.04643635431355015
13,frozenset({'step'}),frozenset({'design'}),0.8656716417910447,0.9731343283582089,0.8606965174129353,0.9942528735632185,1.0217015725266203,0.018281725699858975,4.674626865671702,0.1581245985870268
155,frozenset({'material'}),frozenset({'design'}),0.6278606965174129,0.9731343283582089,0.6238805970149254,0.993660855784469,1.0210932106987642,0.012887799806935551,4.238059701492518,0.05551006831614803
397,frozenset({'reasoning'}),frozenset({'design'}),0.4487562189054726,0.9731343283582089,0.445771144278607,0.9933481152993349,1.0207718362738565,0.009071062597460489,4.038805970149295,0.03691496905621466
68,frozenset({'processing'}),frozenset({'design'}),0.7323383084577114,0.9731343283582089,0.727363184079602,0.9932065217391305,1.0206263336889838,0.014699636147620154,3.9546268656716808,0.07550384206591798
447,frozenset({'acquisition'}),frozenset({'design'}),0.43084577114427863,0.9731343283582089,0.42786069651741293,0.9930715935334872,1.0204876804715284,0.008589886388950752,3.8776119402984457,0.03527402829728404
23,frozenset({'add'}),frozenset({'design'}),0.8189054726368159,0.9731343283582089,0.8129353233830846,0.9927095990279466,1.0201156922526446,0.01603029627979513,3.685074626865733,0.1088880519725078
128,frozenset({'system definition'}),frozenset({'design'}),0.6527363184079602,0.9731343283582089,0.6477611940298508,0.9923780487804879,1.0197749887774952,0.012561075220910434,3.5247761194030147,0.05584091479275904
154,frozenset({'express'}),frozenset({'design'}),0.6308457711442786,0.9731343283582089,0.6258706467661691,0.9921135646687695,1.0195032029571711,0.011972970966065088,3.406567164179037,0.05182144249846757
301,frozenset({'training'}),frozenset({'design'}),0.5044776119402985,0.9731343283582089,0.5004975124378109,0.9921104536489151,1.0195000060502657,0.009573030370535418,3.4052238805970045,0.03859972693956756
81,frozenset({'database'}),frozenset({'design'}),0.7134328358208956,0.9731343283582089,0.7074626865671642,0.9916317991631798,1.0190081371768873,0.013196703051904679,3.2104477611939854,0.06509317862165977
25,frozenset({'description'}),frozenset({'design'}),0.8139303482587065,0.9731343283582089,0.8069651741293532,0.991442542787286,1.0188136559317205,0.014901611346253785,3.13944562899787,0.0992436880592388
5,frozenset({'development'}),frozenset({'design'}),0.9154228855721394,0.9731343283582089,0.9074626865671642,0.9913043478260869,1.0186716457722058,0.016633251652186876,3.089552238805955,0.21671826625387072
384,frozenset({'image'}),frozenset({'design'}),0.45671641791044776,0.9731343283582089,0.4527363184079602,0.9912854030501089,1.0186521779809403,0.008289893814509564,3.0828358208955264,0.03370365897838434
53,frozenset({'review'}),frozenset({'design'}),0.7611940298507462,0.9731343283582089,0.7542288557213931,0.9908496732026145,1.0182044187818278,0.01348481473230867,2.9360341151386447,0.07486807387862832
451,frozenset({'expert systems'}),frozenset({'analysis'}),0.42786069651741293,0.9223880597014925,0.42388059701492536,0.9906976744186047,1.0740573492887786,0.0292269993316997,8.34328358208958,0.12051439069197792
17,frozenset({'access'}),frozenset({'design'}),0.8308457711442786,0.9731343283582089,0.8228855721393035,0.9904191616766467,1.0177620219683332,0.014361030667557784,2.804104477611937,0.10317234511700726
27,frozenset({'knowledge base'}),frozenset({'design'}),0.8059701492537313,0.9731343283582089,0.7980099502487562,0.9901234567901235,1.0174581534499736,0.013692730377960927,2.720149253731355,0.08843276424323795
48,frozenset({'evaluation'}),frozenset({'design'}),0.7810945273631841,0.9731343283582089,0.7731343283582089,0.9898089171974522,1.0171349302489157,0.01302443008836418,2.6361940298507522,0.07695682695682714
246,frozenset({'xml'}),frozenset({'design'}),0.5422885572139303,0.9731343283582089,0.536318407960199,0.9889908256880735,1.0162942533911186,0.008598797059478858,2.440298507462716,0.03502863596031351
415,frozenset({'data storage'}),frozenset({'development'}),0.4437810945273632,0.9154228855721394,0.4388059701492537,0.9887892376681614,1.0801447650614153,0.03255860003465255,7.544278606965148,0.13339742575622954
215,frozenset({'product support'}),frozenset({'system design'}),0.564179104477612,0.9263681592039801,0.5572139303482587,0.9876543209876543,1.0661574571349006,0.03457637187198337,5.964179104477587,0.1423801369863014
295,frozenset({'engine analysis'}),frozenset({'system design'}),0.5114427860696518,0.9263681592039801,0.5044776119402985,0.9863813229571984,1.0647832755875235,0.0306932996708002,5.406680881307723,0.12453351651220981
243,frozenset({'system specification'}),frozenset({'system design'}),0.5462686567164179,0.9263681592039801,0.5383084577114428,0.9854280510018215,1.063754233358572,0.03226256775822378,5.052985074626874,0.13208969744138524
360,frozenset({'manufacturing'}),frozenset({'system design'}),0.472636815920398,0.9263681592039801,0.46567164179104475,0.9852631578947367,1.0635762338176267,0.027835944654835243,4.996446339729885,0.11334865344299293
210,frozenset({'knowledge management'}),frozenset({'knowledge base'}),0.5701492537313433,0.8059701492537313,0.5611940298507463,0.9842931937172775,1.2212526662788443,0.10167075072399201,12.353233830845802,0.42146867612293154
217,frozenset({'product support'}),frozenset({'development'}),0.564179104477612,0.9154228855721394,0.5552238805970149,0.984126984126984,1.0750517598343683,0.03876141679661382,5.328358208955165,0.16018559434379095
457,frozenset({'expert systems'}),frozenset({'system design'}),0.42786069651741293,0.9263681592039801,0.4208955223880597,0.9837209302325581,1.0619114230759623,0.024538996559491155,4.523098791755507,0.10190153150375189
365,frozenset({'manufacturing'}),frozenset({'development'}),0.472636815920398,0.9154228855721394,0.4646766169154229,0.9831578947368421,1.0739931350114416,0.03201405905794408,5.02176616915423,0.13064118621469825
315,frozenset({'detailed design'}),frozenset({'system design'}),0.5014925373134328,0.9263681592039801,0.4925373134328358,0.9821428571428572,1.0602079177535677,0.027970594787257774,4.12338308457713,0.113917619306841
78,frozenset({'system integration'}),frozenset({'development'}),0.7223880597014926,0.9154228855721394,0.709452736318408,0.9820936639118457,1.0728305785123966,0.0481621742036088,4.72330654420206,0.2445369406867845
422,frozenset({'data storage'}),frozenset({'system design'}),0.4437810945273632,0.9263681592039801,0.43582089552238806,0.9820627802690582,1.0601214760154711,0.02471621989554712,4.1049751243780985,0.10195963110904169
248,frozenset({'system specification'}),frozenset({'development'}),0.5462686567164179,0.9154228855721394,0.536318407960199,0.9817850637522769,1.0724934663815633,0.03625157793123934,4.6432835820895635,0.14897226833317065
486,frozenset({'api'}),frozenset({'development'}),0.41492537313432837,0.9154228855721394,0.40696517412935324,0.9808153477218226,1.0714341570222083,0.027132991757629732,4.408582089552238,0.11395389451624156
393,frozenset({'system identification'}),frozenset({'system design'}),0.4577114427860697,0.9263681592039801,0.4487562189054726,0.9804347826086955,1.0583640778966048,0.024746912205143412,3.7634051962409973,0.10169043308448088
132,frozenset({'product design'}),frozenset({'system design'}),0.6537313432835821,0.9263681592039801,0.6407960199004975,0.980213089802131,1.0581247639647064,0.03520011880894036,3.7212399540757866,0.15863943028485752
317,frozenset({'detailed design'}),frozenset({'analysis'}),0.5014925373134328,0.9223880597014925,0.49154228855721394,0.9801587301587302,1.0626316330199825,0.02897156010989832,3.9116417910447914,0.11823316928895265
258,frozenset({'decision support'}),frozenset({'system design'}),0.5412935323383085,0.9263681592039801,0.5303482587064676,0.9797794117647058,1.05765661527769,0.028911165565208785,3.6414292175486143,0.11884190091692343
429,frozenset({'link analysis'}),frozenset({'system design'}),0.4427860696517413,0.9263681592039801,0.4338308457711443,0.9797752808988764,1.057652156072364,0.02364792950669542,3.640685461580992,0.0978251965923986
493,frozenset({'api'}),frozenset({'system design'}),0.41492537313432837,0.9263681592039801,0.4059701492537313,0.9784172661870503,1.0561862003415528,0.021596495136258997,3.411608623548909,0.0909238695478191
82,frozenset({'system integration'}),frozenset({'system design'}),0.7223880597014926,0.9263681592039801,0.7064676616915423,0.977961432506887,1.055694134983267,0.03727036459493582,3.341044776119404,0.19003483265182522
468,frozenset({'expert systems'}),frozenset({'development'}),0.42786069651741293,0.9154228855721394,0.417910447761194,0.9767441860465116,1.0669868554095046,0.026236974332318475,3.6368159203980013,0.10973084886128352
319,frozenset({'detailed design'}),frozenset({'development'}),0.5014925373134328,0.9154228855721394,0.48955223880597015,0.9761904761904763,1.0663819875776397,0.03047449320561374,3.5522388059701595,0.12487220680590044
259,frozenset({'decision support'}),frozenset({'analysis'}),0.5412935323383085,0.9223880597014925,0.5283582089552239,0.9761029411764706,1.058234580239863,0.02907551793272445,3.2477611940298483,0.11996764586933348
216,frozenset({'knowledge management'}),frozenset({'system design'}),0.5701492537313433,0.9263681592039801,0.5562189054726369,0.9755671902268762,1.0531095877314829,0.028050790822009453,3.0136460554371163,0.11732259988073981
441,frozenset({'link analysis'}),frozenset({'development'}),0.4427860696517413,0.9154228855721394,0.4318407960199005,0.9752808988764046,1.0653883732291158,0.026504294448157217,3.4215287200361906,0.11014647794601709
120,frozenset({'knowledge engineering'}),frozenset({'knowledge base'}),0.6696517412935323,0.8059701492537313,0.6527363184079602,0.974739970282318,1.2093995927576908,0.11301700452959085,7.681299385425806,0.524123934763444
121,frozenset({'knowledge engineering'}),frozenset({'system design'}),0.6696517412935323,0.9263681592039801,0.6527363184079602,0.974739970282318,1.0522166166849942,0.032392267518130735,2.914954638571845,0.15022131207757858
461,frozenset({'acquisition'}),frozenset({'analysis'}),0.43084577114427863,0.9223880597014925,0.4199004975124378,0.97459584295612,1.05660067116602,0.02249350263607336,3.0550881953866935,0.09411974281642527
260,frozenset({'xml'}),frozenset({'development'}),0.5422885572139303,0.9154228855721394,0.5283582089552239,0.9743119266055047,1.0643298763462306,0.031934853097695615,3.2924662402274465,0.1320519118971588
262,frozenset({'decision support'}),frozenset({'development'}),0.5412935323383085,0.9154228855721394,0.527363184079602,0.974264705882353,1.0642782928388748,0.031850696764931574,3.286425017768311,0.13166618917038436
218,frozenset({'knowledge management'}),frozenset({'analysis'}),0.5701492537313433,0.9223880597014925,0.5552238805970149,0.9738219895287957,1.0557617038580795,0.0293250167075072,2.9647761194029765,0.122871863799283
342,frozenset({'failure'}),frozenset({'analysis'}),0.48955223880597015,0.9223880597014925,0.4766169154228856,0.9735772357723578,1.0554963559344333,0.025059775748125068,2.9373134328358272,0.10300455383413308
344,frozenset({'failure'}),frozenset({'system design'}),0.48955223880597015,0.9263681592039801,0.4766169154228856,0.9735772357723578,1.0509614628906763,0.02311130912601178,2.786681974741682,0.09499566592193795
427,frozenset({'data validation'}),frozenset({'analysis'}),0.445771144278607,0.9223880597014925,0.4338308457711443,0.9732142857142857,1.055102866389274,0.022656864929085918,2.8975124378109443,0.09423023075782783
240,frozenset({'creation'}),frozenset({'development'}),0.5532338308457712,0.9154228855721394,0.5383084577114428,0.9730215827338129,1.062920315921176,0.031865547882478085,3.1349917081260283,0.13249817833015629
107,frozenset({'detailed'}),frozenset({'system design'}),0.690547263681592,0.9263681592039801,0.6716417910447762,0.9726224783861672,1.0499308171622965,0.03194079354471435,2.689499869075682,0.15367869477194288
464,frozenset({'acquisition'}),frozenset({'development'}),0.43084577114427863,0.9154228855721394,0.41890547263681593,0.9722863741339491,1.062117180439803,0.024499393579366813,3.0518242122719657,0.1027565071508063
399,frozenset({'system identification'}),frozenset({'development'}),0.4577114427860697,0.9154228855721394,0.44477611940298506,0.9717391304347825,1.0615193761814743,0.025776589688373985,2.992728664370447,0.10686944564168847
346,frozenset({'failure'}),frozenset({'development'}),0.48955223880597015,0.9154228855721394,0.47562189054726367,0.9715447154471545,1.0613069989395545,0.027474567461201416,2.9722814498933894,0.11316645868506675
161,frozenset({'material'}),frozenset({'analysis'}),0.6278606965174129,0.9223880597014925,0.609950248756219,0.971473851030111,1.0532159873627418,0.030819039132694792,2.7207296849087936,0.13577479041446056
85,frozenset({'concept design'}),frozenset({'development'}),0.7253731343283583,0.9154228855721394,0.7044776119402985,0.97119341563786,1.0609232420826622,0.040454444196925676,2.9360341151385816,0.2091009579955778
84,frozenset({'concept design'}),frozenset({'system design'}),0.7253731343283583,0.9263681592039801,0.7044776119402985,0.97119341563786,1.0483881661826524,0.03251503675651579,2.5560767590618263,0.16806374355195217
108,frozenset({'detailed'}),frozenset({'analysis'}),0.690547263681592,0.9223880597014925,0.6706467661691542,0.9711815561959654,1.052899098141257,0.03369421548971563,2.693134328358204,0.16235556785329236
421,frozenset({'reasoning'}),frozenset({'development'}),0.4487562189054726,0.9154228855721394,0.43582089552238806,0.9711751662971175,1.060903306661525,0.025019182693497677,2.934175277458859,0.10414090961541626
141,frozenset({'system definition'}),frozenset({'system design'}),0.6527363184079602,0.9263681592039801,0.6338308457711442,0.9710365853658536,1.0482188703465982,0.02915670404197912,2.542236187483628,0.13246638748071396
437,frozenset({'data validation'}),frozenset({'development'}),0.445771144278607,0.9154228855721394,0.43283582089552236,0.9709821428571428,1.0606924495341614,0.0247667136952055,2.914657481821653,0.10324191584638534
434,frozenset({'data validation'}),frozenset({'system design'}),0.445771144278607,0.9263681592039801,0.43283582089552236,0.9709821428571428,1.0481601005063679,0.01988762654389742,2.537466513585912,0.08290307270063349
374,frozenset({'manufacturing'}),frozenset({'analysis'}),0.472636815920398,0.9223880597014925,0.45870646766169154,0.9705263157894737,1.052188724237779,0.022751912081384107,2.6332622601279323,0.09405312487209913
221,frozenset({'knowledge management'}),frozenset({'development'}),0.5701492537313433,0.9154228855721394,0.5532338308457712,0.9703315881326353,1.059981789210107,0.031306155788223045,2.8507462686567204,0.13164468425259784
123,frozenset({'knowledge engineering'}),frozenset({'development'}),0.6696517412935323,0.9154228855721394,0.6497512437810945,0.9702823179791976,1.0599279669229278,0.036736714437761386,2.84601990049751,0.17115168176534595
460,frozenset({'difficulty'}),frozenset({'analysis'}),0.43283582089552236,0.9223880597014925,0.4199004975124378,0.9701149425287356,1.0517427370457166,0.020657904507314195,2.5970149253731365,0.08674232975804447
142,frozenset({'system definition'}),frozenset({'development'}),0.6527363184079602,0.9154228855721394,0.6328358208955224,0.9695121951219512,1.0590866914103922,0.0353060567807727,2.7741293532338265,0.16065668306572212
265,frozenset({'xml'}),frozenset({'system design'}),0.5422885572139303,0.9263681592039801,0.5253731343283582,0.9688073394495413,1.045812434099666,0.023014281824707328,2.3605501902253487,0.0957056982872201
444,frozenset({'data storage'}),frozenset({'analysis'}),0.4437810945273632,0.9223880597014925,0.4298507462686567,0.968609865470852,1.050111019199791,0.020512363555357516,2.4724946695095973,0.08579308288610606
200,frozenset({'optimization'}),frozenset({'analysis'}),0.5890547263681593,0.9223880597014925,0.5701492537313433,0.9679054054054054,1.0493472841773812,0.02681220761862324,2.418224666142968,0.11443530291697807
463,frozenset({'difficulty'}),frozenset({'system design'}),0.43283582089552236,0.9263681592039801,0.41890547263681593,0.9678160919540231,1.0447423978665877,0.01794014999628729,2.2878464818763393,0.07550943867983526
213,frozenset({'check'}),frozenset({'system design'}),0.5771144278606966,0.9263681592039801,0.5582089552238806,0.9672413793103447,1.0441220045186859,0.02358852503650899,2.247708824299547,0.09992660165670544
312,frozenset({'engine analysis'}),frozenset({'development'}),0.5114427860696518,0.9154228855721394,0.4945273631840796,0.9669260700389104,1.0562616308577226,0.026340932155144603,2.557213930348249,0.1090248210239028
428,frozenset({'reasoning'}),frozenset({'knowledge base'}),0.4487562189054726,0.8059701492537313,0.4338308457711443,0.9667405764966741,1.1994744189866142,0.07214672904136038,5.833830845771153,0.3016841652038552
143,frozenset({'product design'}),frozenset({'development'}),0.6537313432835821,0.9154228855721394,0.6318407960199005,0.9665144596651446,1.0558119912646415,0.03340016336229301,2.525780189959293,0.1526608742872658
144,frozenset({'product design'}),frozenset({'analysis'}),0.6537313432835821,0.9223880597014925,0.6318407960199005,0.9665144596651446,1.0478393009314675,0.028846810722506944,2.317774762550883,0.13184903611186566
232,frozenset({'product support'}),frozenset({'analysis'}),0.564179104477612,0.9223880597014925,0.545273631840796,0.9664902998236331,1.0478131082230326,0.024881562337565888,2.3161036920659828,0.10470202979702026
203,frozenset({'optimization'}),frozenset({'system design'}),0.5890547263681593,0.9263681592039801,0.5691542288557214,0.9662162162162162,1.0430153569251315,0.023472686319645497,2.1795024875621904,0.10035726984879503
405,frozenset({'system identification'}),frozenset({'analysis'}),0.4577114427860697,0.9223880597014925,0.4417910447761194,0.9652173913043478,1.0464330941325455,0.0196034751615059,2.2313432835820888,0.0818249442102653
94,frozenset({'database'}),frozenset({'development'}),0.7134328358208956,0.9154228855721394,0.6885572139303483,0.9651324965132496,1.0543023467345825,0.035464468701269736,2.4256716417910407,0.1797326589595374
171,frozenset({'information search'}),frozenset({'system design'}),0.618905472636816,0.9263681592039801,0.5970149253731343,0.9646302250803858,1.0413033041952606,0.023680601965297865,2.0817729534147396,0.10408181026979973
164,frozenset({'express'}),frozenset({'analysis'}),0.6308457711442786,0.9223880597014925,0.6079601990049751,0.9637223974763406,1.0448123079436056,0.026075592188312124,2.139390006489287,0.1161853000472027
66,frozenset({'review'}),frozenset({'analysis'}),0.7611940298507462,0.9223880597014925,0.7333333333333333,0.9633986928104574,1.04446136599192,0.031217049082943427,2.120469083155646,0.17825644504748944
83,frozenset({'processing'}),frozenset({'system design'}),0.7323383084577114,0.9263681592039801,0.7054726368159204,0.9633152173913044,1.0398837738756832,0.027057746095393798,2.0071494379952144,0.14329308256563314
473,frozenset({'acquisition'}),frozenset({'system design'}),0.43084577114427863,0.9263681592039801,0.41492537313432837,0.9630484988452656,1.0395958553592823,0.01580356921858367,1.9926616915422872,0.06691989066089772
6,frozenset({'development'}),frozenset({'system design'}),0.9154228855721394,0.9263681592039801,0.881592039800995,0.9630434782608694,1.0395904357166206,0.03357342640033656,1.9923909862452385,0.45027220820608094
275,frozenset({'word'}),frozenset({'system design'}),0.5383084577114428,0.9263681592039801,0.5184079601990049,0.9630314232902033,1.0395774225635386,0.019736145144922168,1.9917412935323375,0.08245913031967707
41,frozenset({'knowledge base'}),frozenset({'development'}),0.8059701492537313,0.9154228855721394,0.7761194029850746,0.962962962962963,1.0519323671497585,0.03831588327021607,2.2835820895522407,0.25443786982248506
411,frozenset({'image'}),frozenset({'development'}),0.45671641791044776,0.9154228855721394,0.43980099502487563,0.962962962962963,1.0519323671497585,0.021712333853122434,2.2835820895522407,0.09087066779374464
426,frozenset({'section description'}),frozenset({'system design'}),0.45174129353233833,0.9263681592039801,0.43482587064676614,0.9625550660792951,1.0390632023734603,0.016347120120789038,1.966403277728999,0.06857097766906001
97,frozenset({'database'}),frozenset({'system design'}),0.7134328358208956,0.9263681592039801,0.6865671641791045,0.9623430962343096,1.0388343842271548,0.025665701344026126,1.9553344389165268,0.1304498792270531
440,frozenset({'reasoning'}),frozenset({'system design'}),0.4487562189054726,0.9263681592039801,0.4318407960199005,0.9623059866962306,1.0387943250587666,0.016127323581099473,1.9534094234708803,0.06774775823919876
167,frozenset({'material'}),frozenset({'system design'}),0.6278606965174129,0.9263681592039801,0.6039800995024875,0.9619651347068146,1.0384263806448428,0.02234994183312289,1.9359038142620222,0.09943704904456892
174,frozenset({'information search'}),frozenset({'analysis'}),0.618905472636816,0.9223880597014925,0.5950248756218905,0.9614147909967845,1.0423105339285528,0.024153857577782767,2.011442786069649,0.10651693635006174
277,frozenset({'word'}),frozenset({'analysis'}),0.5383084577114428,0.9223880597014925,0.5174129353233831,0.9611829944547136,1.0420592334703205,0.020883641494022442,1.9994314143567915,0.08742125331564994
111,frozenset({'detailed'}),frozenset({'development'}),0.690547263681592,0.9154228855721394,0.663681592039801,0.9610951008645534,1.0498919308357348,0.03153882329645308,2.173945089367979,0.15356469675130288
414,frozenset({'image'}),frozenset({'system design'}),0.45671641791044776,0.9263681592039801,0.4388059701492537,0.9607843137254901,1.0371517027863777,0.015718422811316524,1.877611940298504,0.06593406593406581
46,frozenset({'knowledge base'}),frozenset({'system design'}),0.8059701492537313,0.9263681592039801,0.7741293532338308,0.9604938271604938,1.036838127063691,0.027504269696294603,1.8638059701492533,0.18311251730274838
257,frozenset({'creation'}),frozenset({'system design'}),0.5532338308457712,0.9263681592039801,0.5313432835820896,0.960431654676259,1.0367710128352743,0.018845078092126433,1.8608774310266865,0.07938573442439711
152,frozenset({'system definition'}),frozenset({'analysis'}),0.6527363184079602,0.9223880597014925,0.6268656716417911,0.9603658536585367,1.0411733364906466,0.024789485408777012,1.958208955223885,0.11387638149815801
220,frozenset({'check'}),frozenset({'development'}),0.5771144278606966,0.9154228855721394,0.554228855721393,0.9603448275862068,1.0490723388305845,0.025925100863839923,2.132814189919957,0.11061358115957301
86,frozenset({'processing'}),frozenset({'development'}),0.7323383084577114,0.9154228855721394,0.7024875621890547,0.9592391304347826,1.0478644848771266,0.032088314645677074,2.0749585406301803,0.1706561917499499
166,frozenset({'express'}),frozenset({'development'}),0.6308457711442786,0.9154228855721394,0.6049751243781094,0.9589905362776024,1.0475929227815113,0.027484468206232404,2.0623804056639825,0.12306710171655505
92,frozenset({'concept design'}),frozenset({'analysis'}),0.7253731343283583,0.9223880597014925,0.6955223880597015,0.9588477366255143,1.0395274814548456,0.026446870126976996,1.8859701492537253,0.13845866766187692
329,frozenset({'training'}),frozenset({'development'}),0.5044776119402985,0.9154228855721394,0.4835820895522388,0.9585798816568047,1.0471443272446617,0.02177173832330881,2.0419331911869216,0.09085725618523469
328,frozenset({'training'}),frozenset({'analysis'}),0.5044776119402985,0.9223880597014925,0.4835820895522388,0.9585798816568047,1.0392370885276039,0.01825796391178436,1.873773987206824,0.07619366354306112
436,frozenset({'section description'}),frozenset({'development'}),0.45174129353233833,0.9154228855721394,0.43283582089552236,0.9581497797356827,1.0466744876460445,0.019301502438058393,2.0209478921183495,0.08133592006174743
435,frozenset({'section description'}),frozenset({'analysis'}),0.45174129353233833,0.9223880597014925,0.43283582089552236,0.9581497797356827,1.038770796800821,0.016155045667186396,1.8545168892380164,0.06807685086676239
29,frozenset({'access'}),frozenset({'development'}),0.8308457711442786,0.9154228855721394,0.7960199004975125,0.9580838323353293,1.0466024472793543,0.03544466721120765,2.0177683013503898,0.26323529411764707
