;acquisition;summarizing;scheduling;certification;reasoning;inference;check;development;authoring;navigation;optimization;failure;solving;analyzing;processing;design;detailed;training;plm;analysis;manufacturing;crawling;manufacture;creation;dissemination;recycling;review;alm;evaluation;archive;calculating;spss;fsms;whatsopt;matlab;aaa;wikipedia;solidworks;google;multilinq;tixi;tigl;oracle;prado;optimus;daedalus;excel;ceasiom;api;tr;isight;eclipse;modelcenter;sumo;git;networkx;syndeia;access;reasoner;tornado;pykechain;imagenet;ug;catia;davetools;word;rce;jade;ideas;janus;brics;quantity;taxonomy;images;bom;animations;capp;babelnet;freebase;forms;assemblies;difficulty;sweetwiki;description;cad;material;ontology;video;audio;metadata;documents;image;python;json;png;express;dwg;wav;acis;gif;igs;yawl;wrp;stl;mov;sql;jpg;solr;sysml;mpeg;xquery;postgresql;tiff;database;flash;dwf;owl;uml;add;rds;vampzero;soap;rdf;cco;bfo;xml;rvf;codex;dxf;step;cpacs;csv;multiwordnet;parasolid;cmdows;html;pdf
rce;1.7727287377003176;0.06827868381863161;0.44403717571170254;0.6443618315539374;0.2080591379742643;0.3356898253574854;0.7138573424184215;1.3739232936448467;0.10926715360241529;0.5287241545916448;0.29346435988686975;0.4756845404467035;0.4073130111660996;0.4513856459428246;0.559530945445425;2.3193187184845043;0.46785407350157;0.35267579558742873;0.2672612419124244;1.8876893341435184;0.7727274564384927;0.0;0.5909685552701038;0.7476446596699717;0.06216517514741046;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.10846522890932808;0.0;0.0;0.0;0.0;0.024829877392851134;0.017857142857142856;0.19245008972987526;0.0;0.0;0.0;0.008710484150874758;0.0;0.01345345587992625;0.0;0.14002800840280097;0.0;0.31811483696885406;0.5915322230804945;0.008485552916276633;0.019291507529132022;0.0;0.0;0.0;0.0;0.12126781251816648;1.2390428999483791;0.0;0.0;0.0;0.0;0.18569533817705186;0.0;0.0;1.4070674019828022;0.0;0.0;0.0;0.0;0.0;0.4387675215425579;0.34898725260830604;0.3308569072746335;0.288516721706455;0.0;0.03071475584169756;0.012711293853751452;0.0;0.4578557682015628;0.05405773908453798;0.13572946143298004;0.0;2.2749792982899812;1.0006660127980762;0.0;0.4218072635438952;0.21642124437021226;0.0;0.0;1.532440820722255;0.0;0.22952731459166203;0.2872702008659153;0.0;0.21511411427197638;0.0;0.09053574604251853;0.02980099775410749;0.0;0.05652334189442215;0.0;0.0;0.6042555928718677;0.33525903743212293;0.14433756729740646;0.0;0.0;0.463873714597899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030358837035945812;0.9848614747592012;0.0;0.0;0.0;0.0946315764164835;0.0;0.0;0.012415895568653001;0.0;0.0;0.0;0.0
jade;0.010901813449459119;0.0;0.010387403147655365;0.0;0.030671383606587218;0.00591519257074994;0.049875466805381644;0.11785113019775793;0.0;0.005438076392295353;0.014436764702416779;0.013008972781166096;0.03363363969981562;0.01802167508802219;0.12909944487358055;0.01761448082809464;0.014102703183162956;0.017074694419062765;0.0;0.051231551957855996;0.0097664446670509;0.0;0.0;0.0;0.0;0.0;0.05423261445466404;0.03450327796711771;0.0;0.0;0.0;0.002765080308188575;0.0020390421720306905;0.0;0.0;0.003005402558858051;0.014729793076583796;0.0;0.008387384795474177;0.0;0.0;0.003973858517856019;0.0;0.0;0.0;0.0;0.0;0.0;0.04045566970313674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017730384976049764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08164965809277261;0.0;0.0;0.0;0.0;0.0;0.009170839073866429;0.01013259120449719;0.018004141428847736;0.0;0.0;0.007794679764206258;0.0;0.0;0.012005571878327355;0.0030020150283530016;0.0;0.0;0.030831320798910367;0.012343797766009067;0.012118764133280217;0.027451402562301407;0.010298338960390188;0.002721614949836272;0.0;0.020942695414584774;0.0;0.056077215409204434;0.004799877124718391;0.0;0.020739033894608506;0.0;0.01785145133736255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005055472179960381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04531432544294438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006588793427318133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0545544725589981
ideas;0.03224129401095805;0.0;0.0024761959114745417;0.006475374835897765;0.0;0.0;0.032009219983223994;0.04410810913912309;0.0;0.006369168362239028;0.010060036359049115;0.0080262405438213;0.01067886177088331;0.0;0.01761174884190867;0.24253562503633297;0.01558699215971374;0.0;0.008024173123980492;0.036935842757655886;0.025118017965166415;0.0;0.008898473642247334;0.02049369659597791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014852759212012272;0.0;0.0;0.015491313744672436;0.0;0.0;0.0022165539968570396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.036760731104690386;0.07856742013183861;0.0;0.004447740288015255;0.0;0.0;0.0;0.0;0.0;0.027246843806239894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016014868700435152;0.0;0.0;0.0;0.0;0.0;0.003471176138968418;0.0;0.017251638983558856;0.008584086292064188;0.0;0.0;0.0;0.0;0.011382023541714041;0.004588507881810647;0.0;0.0;0.005207203420458917;0.016971105832553266;0.0;0.0;0.03913302400974161;0.004879035716799439;0.0;0.09712858623572641;0.0;0.0;0.0;0.0;0.026288495648390097;0.0;0.0;0.0;0.0;0.01055265722982818;0.0;0.0;0.0;0.011993477322022918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010244697180447043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0063450192826222124
janus;0.0;0.0;0.0;0.0;0.0;0.0;0.020860513166591616;0.030570892025787156;0.0;0.0;0.0;0.0;0.0;0.0;0.01588703178380234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505639727382942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12180439866314484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013604497846335037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10383353601544537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
brics;0.0;0.0;0.011637351602893193;0.006008634603393458;0.011196446364009818;0.0;0.05581455721859476;0.09811091687797999;0.0;0.0;0.06287545355305212;0.010802845198366787;0.010823626487770476;0.0022292679352043923;0.0987041657702625;0.251259453814803;0.014836403344027176;0.0045087147504141055;0.015663287241915964;0.08022032325710186;0.007526967514264871;0.0;0.03228955002514143;0.0642824346533225;0.0;0.0;0.006908720474572053;0.0;0.0;0.0;0.0;0.0;0.0023732959178270215;0.0;0.019775826170935523;0.0;0.0;0.0;0.0;0.0;0.0;0.0025853779638987306;0.0;0.0;0.21893378635732352;0.0;0.0;0.0;0.0;0.0;0.0;0.0025942453936300272;0.023494479298592132;0.0;0.0;0.002778828613830477;0.0;0.09509770707768117;0.0;0.0;0.0;0.0;0.0;0.002573800081336408;0.0;0.014585614417204561;0.0;0.0;0.0;0.0;0.0;0.004350993842427835;0.0;0.008486469563156459;0.0;0.0;0.0;0.0;0.0;0.04767312946227962;0.0;0.0;0.0;0.025274631418472488;0.048951594989785026;0.0;0.005019108990492653;0.017476935220508083;0.0;0.0;0.015509935357050633;0.0;0.06422755400275358;0.037786083774075205;0.0;0.02526187034191383;0.0;0.004477826410277185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011025016582326474;0.0;0.0;0.02106313659355673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03883678186903087;0.0;0.0;0.0;0.002373168935165466;0.0;0.0;0.0;0.0;0.10132922065694594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19463518016499262;0.0;0.0
quantity;2.23774811987878;0.23459693653801264;1.73518696266689;1.1355138610995945;2.0981318477014774;1.7015517065972416;3.5892626108772103;5.3795425395204335;0.2568828521512755;0.8301491831288842;2.0432219005854995;2.454588721099077;2.0031023827598573;1.2016392951602621;4.367467903584411;12.118829318249832;3.1181256049433177;1.5387966240422695;0.13576817600331198;6.065020454392886;3.6591473502240257;0.004671142612141284;1.4809782829017937;0.8844535561817727;0.05442990275424796;0.07358561333880226;0.3724726766602341;0.16509244062128542;0.12436846383314497;0.011829557349794602;0.0;0.08310075741019393;0.02951002569920137;0.0;0.5067855824771406;0.2506945685037942;0.347196878660483;0.08285874773783326;0.3309464753485244;0.0;0.020562631415224984;0.02126870480848184;0.07223413303769634;0.013009206619905464;0.01522437497948252;0.011860301869872747;0.11571363878023905;0.0;1.2879789733908327;5.281320522011284;0.018122009407318746;0.3803505442190858;0.03507414029583452;0.00919912207768136;0.09633051304589468;0.011013643340918164;0.0;4.226900926664238;0.009956306568632693;0.016699168903045028;0.0;0.0;0.34523617649205673;0.004547945321546364;0.0;3.794533309329453;0.4387675215425579;0.009170839073866429;0.003471176138968418;0.0;0.004350993842427835;0.0;0.986031463732839;0.8137387423444307;1.3337406102119251;0.10633855179101295;0.1557760023290355;0.0;0.0;2.143749416403168;0.2803910782040507;0.20546176482284526;0.0;6.024685182276513;2.1138697684734957;0.6888658276724067;1.9187951099333367;1.1892013974910656;0.10848286153318362;0.00423477976234823;1.6202582992791723;0.0;1.027806581235808;0.5677628038922233;0.12920355809019665;2.2563886364809465;0.02915599076660385;0.7073212748587361;0.1546004783624381;0.03330949608618744;0.3020702695663452;0.0;0.0;0.4700822559724047;0.510604739834133;0.1443501487513639;0.0;0.00496738443106303;0.24635563466215643;0.011975463392591592;0.004150306641170468;0.06362847629757777;0.03805989969714704;0.3601100247320929;0.011688913005594527;0.010042772871024284;1.1618432662213094;0.01681681984990781;0.22765521277175982;0.14483039107467036;0.02984378298367095;0.005637174587854773;0.017487435419566724;0.03141921118033474;0.16159558029812385;2.97763502986239;0.014288630630398279;0.4082482904638631;0.07758368464718834;0.17165245234705723;0.08566986589250664;0.028027592733560525;0.0;0.017403178142852548;0.13624809777742877;0.008927522340079288;0.41579054604361204
taxonomy;2.09591592073151;0.7147907277352211;0.9454197010805856;0.7157621652374305;2.933449559382335;3.218351896051417;2.7370554517853596;7.554096677959177;0.6094536194230374;1.5228351994621887;2.266166739751457;2.2325734573017053;2.5664632239226854;0.9885196269479768;4.162597202964277;16.7053029569494;3.7190714440549675;1.3875771335671907;0.46101119734825974;6.27314848180528;4.323305619795185;0.0464863294203524;0.6769890518548665;0.9227423808103548;0.03372776920227467;0.0;1.1394832352180293;0.13539861004183357;0.6090676783257629;0.0;0.005901476940896584;0.12245208857179968;0.012213731659682779;0.0;0.2545273131986815;0.325107513671272;0.19982630548820834;0.015953158981405847;0.4106889541470211;0.0;0.03236109196281379;0.021509471797281035;0.14521448864350606;0.0055449549720987265;0.015090155440847764;0.0563436169819011;0.7499115538171334;0.0;0.9165547841853744;2.67539160916396;0.0;0.20558553271286645;0.0042613421412374015;0.2095800344457746;0.5579676572751049;0.0;0.02570023310217136;4.110505903241541;0.0080678326318642;0.004724345009063571;0.0;0.0;0.41590014230010175;0.0;0.0;5.293555436307467;0.34898725260830604;0.01013259120449719;0.0;0.0;0.0;0.986031463732839;0.0;0.9839306380140712;0.4276902532967051;0.04704297501693747;0.09601900897832329;0.013559399939321416;0.015101330108226502;2.2570744720948106;0.1753021856371053;0.14714131431601307;0.01522509214063331;5.404770191945397;3.1191917238718982;0.1815992075931669;9.675142299204676;1.1802704820084464;0.10009443641245787;0.054717565516458275;2.377200986548804;0.0;0.8539787262205321;0.5208962433875698;0.06188950703594473;2.076302082992483;0.031883344792855615;0.35468217293020277;0.05096703731840949;0.053209328322688654;0.20447905980766157;0.022905435417568808;0.003845698760800996;0.5025977200901826;0.4025383582214205;0.16658959368385695;0.0073725546119200475;0.0;0.9725281540647974;0.02370043421834889;0.029463342532601973;0.00784422303565817;0.054049566793734675;0.5598999925285951;0.002826596083549307;0.023722272266019126;0.6584993655085128;0.0;0.11222658086489823;0.10498093039776377;0.0;0.0018877839846294486;0.04938647983247948;0.023649188492020107;1.1818412266443938;4.691073927960034;0.0;0.003232490253581807;0.023925088201495553;0.6024973252903327;0.004342166080972308;0.005368358625378184;0.008118284579877132;0.010730951361471106;0.0;0.002114883445825434;0.35823922699580285
images;3.477078489969327;0.31216290075041253;1.2705465550647883;0.5309196170885288;2.4838680553993404;1.942289216439931;3.217813357146748;5.007382681307183;0.7210630512159899;2.343150976204863;2.5723075012887553;2.2771952507531243;1.9988746906680717;1.2770434623540805;7.922599963808237;11.429853514865677;2.8037802208692537;1.265979316131137;0.7125305341025927;8.64474918209207;3.2434134060611166;0.0235566151928199;0.8151129126982429;1.0213188992773876;0.04414922641332385;0.03458843088249347;1.1193671921910735;0.33301260694012885;0.15392233291426533;0.005360639695427571;0.006119786011959778;0.12413868528970523;0.0596956555655736;0.0;0.3908658867925353;0.300764313937382;0.37434143963052796;0.06787170707024981;1.8600084095572735;0.0;0.0;0.012940747100770337;0.1044068661446539;0.007856468686572828;0.018145946280317612;0.01092645826710412;0.14832354179374965;0.0;1.541361107712765;3.0694743478940505;0.012067528574514238;0.2811639856889744;0.009592353720958518;0.019219351318101242;0.5790605548489783;0.0;0.0;6.786713984358202;0.006556503169791704;0.0;0.0;0.08084520834544433;0.5815267063764004;0.0;0.0;5.537804915406024;0.3308569072746335;0.018004141428847736;0.017251638983558856;0.0;0.008486469563156459;0.8137387423444307;0.9839306380140712;0.0;0.6371693108137377;0.40737551218637696;0.20773920534867507;0.024296476537493127;0.010661247392009335;3.6615734365009898;0.17594725430121289;0.13567635877516038;0.010618487803530948;4.770406722057152;4.70661755086215;1.043821565331377;2.129119897701333;14.732928878878019;0.8467062721540188;0.012154518051160669;5.860397822071327;0.0;1.0910448334217233;0.6143000226058852;0.09402918029174595;1.9809183349718675;0.1993453986852115;1.285278403655602;0.20031679489014678;0.20272125485799525;0.9386567731405238;0.0;0.005295231778426592;0.3473083426011737;1.4365920410283108;0.268647414639667;0.007982139987289152;0.0;0.4944716745275811;0.08423036516823368;0.0;0.02351964784765304;0.46849882913969;0.5832515456053653;0.0;0.4082482904638631;0.7390634183516134;0.0;0.0;0.7100569328276919;0.0;0.0;0.023051022277878704;0.03386427307392982;0.18685268568313962;2.344122961906064;0.0;0.0028967381684776162;0.17731092363635162;0.387825085947499;0.0;0.02276055346338339;0.024368508941428967;0.0;0.008374727694921808;0.0;1.1004221286957347
bom;1.1164353522314672;0.10635879672841958;0.8084963318016873;0.5027143217760909;1.2582163879160342;0.7466479924377675;1.153162394960493;4.509469263129756;0.2005746455075942;0.6368547482912258;1.8046137880969924;1.0655002311429667;0.9436378277210216;0.8944224521013696;2.0532646402611507;10.173918760173695;2.0067433328166566;0.7955488192813687;0.6259439369820347;4.359671526685908;4.266779395863273;0.010684878841319209;1.6414750684912776;0.49247755060983883;0.029586788170328133;0.04289134779748631;0.23758362940456915;0.2339784050093239;0.1489275458018521;0.0;0.0;0.04714750832448572;0.0;0.0;0.3089781682729755;0.08890363218576133;0.09913111374363227;0.2775809574584803;0.11344451496379579;0.0;0.0;0.0029283361551770233;0.01814216098055825;0.009093539834205498;0.008639329005917558;0.0;0.2840004779224431;0.0;1.3696950870593203;3.268707205672179;0.0;0.21728827349620036;0.02104913339870572;0.00714832989846236;0.09292026497834435;0.0;0.0;1.7405470252510458;0.004196202309094227;0.0;0.0;0.0;0.03834824944236852;0.0;0.0;2.668530246114593;0.288516721706455;0.0;0.008584086292064188;0.0;0.0;1.3337406102119251;0.4276902532967051;0.6371693108137377;0.0;0.12413443436270488;0.2522313567814043;0.0;0.0;1.138207401122202;0.486129188505052;0.1087450141600072;0.0;1.9411455073492854;4.321884498308616;0.6936699200777745;1.575476800883972;0.6297909135814267;0.06269043150932706;0.0;1.282017230021475;0.017716466781757798;0.35913690500061607;0.14212582868883122;0.06653540869909132;0.7038894880948963;0.02455007515667011;0.25944842513298666;0.12368807875833909;0.0;0.22924740231076685;0.0;0.0;0.2513499339967548;0.4443376060577544;0.12121101466954338;0.006156440419723151;0.0;0.48715420961853784;0.01910355930239842;0.0;0.0;0.020458511520158384;0.035918149479944775;0.0;0.016611387354627385;0.14567661592428405;0.0;0.0;0.022599230735278437;0.0;0.00991728759477413;0.13018891098082389;0.04588314677411235;0.03544646335037984;2.060527506104014;0.0;0.003320756721966928;0.01668057294081454;0.44200956951829007;0.01893206114156883;0.007997900188793145;0.0;0.0064401729035741505;0.010093289385901252;0.0;0.5127260882369553
animations;0.11776267936752367;0.0054168509749429865;0.029584082990746573;0.07986121025824713;0.09901299834005656;0.07681503430029518;0.15267006942978228;0.68031376144603;0.12459479484920484;0.10126216980526564;0.16591184148718127;0.1258847756956833;0.14803646962158604;0.1346622657488249;0.2647492798565785;0.8757990554019883;0.2885627227823245;0.1727973532696276;0.010925213564713498;0.24713426221389403;0.2616923917357762;0.0;0.09485484548539544;0.1284640846531093;0.007341637342747158;0.0;0.06365539689685959;0.0;0.0;0.029247769028706173;0.0;0.00951368818902545;0.0;0.0;0.15122686109861663;0.008921494475784508;0.04684697380487812;0.0;0.02930799071055362;0.0;0.0;0.0;0.0031810696669170397;0.0;0.0;0.0;0.0;0.0;0.23210175807969946;0.039374961547907886;0.0;0.024906375522391336;0.0;0.0;0.034074127689135016;0.0;0.0;0.32517560394585887;0.0;0.0;0.0;0.0;0.02716629124620806;0.0;0.0;0.3131699042956718;0.0;0.0;0.0;0.0;0.0;0.10633855179101295;0.04704297501693747;0.40737551218637696;0.12413443436270488;0.0;0.005429278912132955;0.0;0.0;0.16685584883759946;0.004537464951459472;0.0052848689899858275;0.0;0.716110037117868;0.583691744632345;0.3067015605375292;0.1362811266191765;1.0284349458741666;0.38950532260688364;0.0;0.255255204505448;0.0;0.06463222979201319;0.06831860027673842;0.0032139391276759105;0.16215676588914196;0.18818105696403967;0.08574717115085058;0.020335099815765298;0.0045913604846248394;0.03476195149389044;0.0;0.0;0.023930660809558343;0.4613237353411705;0.003543404576068659;0.0;0.0;0.13972139093433233;0.23331419899612957;0.0;0.0;0.05954913341754137;0.13534710901634814;0.0019876002755658505;0.058025885318565944;0.09736852432590837;0.0;0.0;0.04190613549030077;0.0;0.004510439422129182;0.024021532944603168;0.048970210687439175;0.001687118052687222;0.2456592781180166;0.0;0.0059646508625206965;0.0553001263609331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17901057612735066
capp;0.4966339250273478;0.09326432918829915;0.8220250079301994;0.15481410305516527;0.41064054017591883;0.22839645545548123;0.6442530843610382;1.5068392241290471;0.02458441121560155;0.31216488787288704;0.6748346078079362;0.4863412937862946;0.4374620130031537;0.1807922913586735;1.0077268937249813;3.139484381941322;0.5627885255745931;0.24214744530759902;0.13162320767392266;1.7332637379520865;2.019095040363594;0.0038420355271209946;0.7175748524446335;0.24345122972336306;0.007569649165565907;0.0;0.10558301343664754;0.05219110874202598;0.011472296305522982;0.0;0.0;0.016474728147620958;0.002750025008153627;0.0;0.06060977107084975;0.05171175145651854;0.038230439177828195;0.006404075313239488;0.08281813608184962;0.0;0.0;0.011606227826740787;0.04302874282285751;0.0031909170269405754;0.0;0.0;0.02208126937289335;0.0;0.6363577870384004;1.2328979191359393;0.001642162320055417;0.018691827538646316;0.0;0.007145591948831712;0.014896989888002863;0.0;0.0;0.7734714066135495;0.0;0.0;0.0;0.0;0.11322770341445956;0.0;0.0;0.9574228147629789;0.03071475584169756;0.007794679764206258;0.0;0.0;0.0;0.1557760023290355;0.09601900897832329;0.20773920534867507;0.2522313567814043;0.005429278912132955;0.0;0.0;0.0;0.34452051304266884;0.09162575625488241;0.02810101544884045;0.0;0.589945150213706;2.6423047543228395;0.23197330339076405;0.29631407117355296;0.33359237943785;0.04115135421806953;0.0;0.43695563349134775;0.0;0.1339116587392293;0.03269311473764018;0.002587757400048008;0.2873465483912882;0.0;0.10213729530547014;0.0;0.021514771726542543;0.05127545013973748;0.0;0.0;0.07757684961026201;0.13845762387320412;0.034142481422597945;0.0;0.0018325871386866417;0.08621358999406786;0.006856072833600395;0.0021462242094900377;0.0;0.0038826827548255017;0.0;0.028903665650804;0.0;0.1774145150350273;0.0;0.0;0.011585688927269844;0.0;0.0;0.0;0.0;0.017670385026203644;0.352003445591606;0.0;0.0;0.0;0.008211630979566228;0.0;0.017162482629699223;0.0;0.0059384056179187005;0.0;0.0;0.05317597664709457
babelnet;0.02539183580595128;0.0;0.0;0.0;0.014445799916424692;0.011646819280339489;0.013094570021973102;0.0;0.009338049201414409;0.0;0.0;0.011206284453468093;0.0;0.0;0.013427960881291646;0.009490297571522038;0.0;0.0;0.0;0.010895987583113961;0.010661247392009335;0.0;0.0;0.017149858514250885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018151839895669614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22941573387056174;0.012711293853751452;0.0;0.0;0.0;0.0;0.0;0.013559399939321416;0.024296476537493127;0.0;0.0;0.0;0.0;0.0;0.006264577207849592;0.0;0.0;0.0;0.04299335803923478;0.010746477411880626;0.0;0.1796053020267749;0.026352313834736494;0.0;0.0;0.01456019065820884;0.0;0.0;0.0;0.0;0.013106936650206132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07001400420140048;0.0;0.0;0.0;0.0;0.026546593660094948;0.0;0.0;0.006614977787189947;0.0;0.0;0.0;0.0
freebase;0.02168284449008031;0.0;0.02643505285727147;0.0037248404463846824;0.012164405986720691;0.01608307455427813;0.008426579847810967;0.02329996062309982;0.06868028197434452;0.0;0.0062740640500383495;0.010822992544730264;0.05835114841016082;0.0;0.038957572771660384;0.0819636721230799;0.03210803138168609;0.0;0.0;0.02184260141652595;0.03869308475209877;0.013634814313670873;0.01635831064016904;0.02181140511198411;0.021884405476620426;0.0;0.046524210519923545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08638684255813601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011709730320404808;0.0;0.0;0.013193346953272202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014034482983906684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1395782430142561;0.0;0.0;0.0;0.0;0.0;0.0;0.015101330108226502;0.010661247392009335;0.0;0.0;0.0;0.0;0.0;0.01900371558963217;0.0;0.0;0.11867816581938533;0.015998464221148617;0.02356368148131365;0.0;0.029523663334779647;0.0;0.0;0.013679391379114569;0.03228258622030477;0.0;0.006681829350422442;0.0;0.0;0.024267841905814505;0.0;0.006037036117817616;0.0;0.0;0.008140850338318269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002955244812942049;0.044065264923923174;0.0;0.0;0.0;0.0038280754671173966;0.0;0.0;0.0;0.0;0.0;0.0;0.0
forms;5.7415510876398494;0.8233953489877538;3.513244809111854;1.5653183952568535;7.5804515596598865;5.426703385913561;6.892729509120903;15.457545288095172;1.1197852816641876;2.770038123591342;5.795465198310957;4.024410631299275;5.657577027965418;3.1011613383220915;12.413689796951399;26.600049348454142;6.180583541822631;4.306987188412406;0.30299884337227473;15.052425754084751;4.919894710583505;0.05604307192816416;1.4434723419297621;2.651166999662936;0.06684141522703933;0.030347818814960747;1.4537784391741158;0.44057754168888824;0.6214500837479197;0.009448268267506799;0.0;0.3543381755444205;0.12980898244308056;0.0;1.9326018532650426;0.5209436997134422;1.0409996289215424;0.09044924317773634;3.284662314618121;0.0;0.012447597005512819;0.07762472793449306;0.4850121489082626;0.09713727409268914;0.3704286436052713;0.15075567228888181;0.3419550639426861;0.0;3.743031949479144;7.254493210307449;0.008985338902599864;0.7585615112994855;0.2246913837408333;0.061829289615236434;0.8060104156884724;0.030398115314325555;0.0;12.51709388418226;0.01686215316110702;0.0;0.0151934281365691;0.0;0.7089344472884782;0.0255488065153798;0.0;10.165694965518918;0.4578557682015628;0.012005571878327355;0.011382023541714041;0.0;0.04767312946227962;2.143749416403168;2.2570744720948106;3.6615734365009898;1.138207401122202;0.16685584883759946;0.34452051304266884;0.006264577207849592;0.01900371558963217;0.0;0.2643998084648011;0.1722244391047245;0.019252140716412975;9.232412478071637;5.271866814260678;0.9441576194312716;6.3000164495272495;5.251489699382049;0.25953293741291467;0.054900917267039974;5.00842481810404;0.025181648258293953;2.6455298950455672;1.3145083578068433;0.33674221511446756;5.683764683097542;0.08898063143357669;2.8734158329253314;0.05762582059431029;0.16169846986460576;0.4928490446142083;0.0;0.00900645092912525;0.602050305025779;1.8614818430584965;0.5734571618194136;0.08952689519799774;0.0;0.8703721456313804;0.13376134719471366;0.09605727619325435;0.019302285912054573;0.010519324655789383;1.1706202256084421;0.006184042383889685;0.0;2.1511669446948365;0.0;0.3269117531324618;0.9888741541041588;0.08649985979171157;0.009953196659554261;0.0;0.0;3.197171804410852;8.032232826086439;0.0;0.048280844606201294;0.052388338154427866;0.77131068922811;0.0;0.046233868675902234;0.01950685786602176;0.0;0.6803598618134271;0.0;0.668533091527395
